Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.8,118.0,133.0,123.1,122.6,110.8
2,MEM,122.7,122.0,124.0,123.5,121.7,105.8
3,DEN,121.2,122.0,131.0,122.8,119.6,113.2
4,OKC,119.1,124.0,118.0,121.4,116.8,118.5
5,ATL,117.1,117.7,98.0,117.4,116.8,118.3
6,NYK,117.1,114.0,114.0,118.6,115.7,112.4
7,BOS,116.6,109.7,103.0,117.6,115.5,118.4
8,CHI,116.6,117.0,116.0,115.7,117.7,112.2
9,IND,116.3,110.0,112.0,118.8,114.2,121.6
10,SAC,116.3,104.7,106.0,117.0,115.7,116.4
11,DET,115.0,122.3,125.0,114.1,115.8,109.9
12,DAL,114.5,115.0,96.0,113.9,115.2,115.3
13,MIL,114.5,113.3,126.0,117.7,111.3,118.4
14,PHX,114.4,114.7,122.0,114.2,114.7,115.6
15,SAS,114.2,129.7,134.0,116.9,111.3,112.1
16,GSW,113.8,125.0,130.0,113.5,114.1,117.5
17,HOU,113.2,113.7,133.0,112.1,114.3,114.3
18,LAL,113.0,113.3,126.0,115.1,110.9,117.3
19,MIN,112.9,124.7,118.0,113.9,112.0,112.1
20,UTA,112.6,113.7,118.0,111.6,113.6,115.7
21,LAC,111.2,120.0,121.0,112.7,109.9,114.6
22,TOR,111.1,121.0,126.0,112.7,109.2,112.4
23,NOP,110.8,108.0,93.0,113.4,108.1,113.7
24,POR,110.6,115.0,113.0,113.1,108.4,106.4
25,MIA,109.6,99.0,91.0,111.0,108.2,109.1
26,PHI,109.3,109.3,100.0,109.6,108.9,114.1
27,WAS,108.7,112.0,129.0,111.0,106.4,113.7
28,CHA,106.0,120.0,145.0,106.2,105.8,106.6
29,BKN,105.3,108.3,110.0,103.3,107.1,110.4
30,ORL,104.5,102.7,111.0,105.6,103.4,109.7
