Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.1,121.7,119.0,123.9,122.3,105.8
2,CLE,122.5,123.7,115.0,122.8,122.1,110.8
3,DEN,120.8,123.7,122.0,120.9,120.7,113.2
4,BOS,118.5,106.3,92.0,119.1,117.9,118.4
5,CHI,117.8,120.0,114.0,115.3,120.2,112.2
6,NYK,117.2,109.0,94.0,117.6,116.8,112.4
7,ATL,117.1,109.0,105.0,119.4,115.1,118.3
8,DAL,116.4,108.3,104.0,115.8,116.9,115.3
9,SAC,116.0,130.0,123.0,115.7,116.4,116.4
10,IND,115.2,122.3,113.0,117.7,113.6,121.6
11,OKC,114.2,112.7,105.0,116.6,111.7,118.5
12,MIL,112.3,113.3,128.0,114.1,110.6,118.4
12,HOU,112.3,105.0,119.0,113.0,111.4,114.3
14,LAL,112.3,116.0,115.0,116.5,108.3,117.3
15,GSW,112.2,119.7,99.0,112.3,112.1,117.5
16,PHX,112.0,109.7,109.0,112.3,111.6,115.6
17,DET,112.0,111.7,118.0,110.9,112.9,109.9
18,SAS,111.4,111.3,110.0,114.6,107.5,112.1
19,UTA,111.3,114.7,105.0,108.3,113.4,115.7
20,MIA,111.3,111.0,118.0,112.1,110.5,109.1
21,TOR,111.0,110.3,104.0,113.0,108.6,112.4
22,MIN,109.2,109.3,108.0,109.4,109.1,112.1
23,LAC,109.1,111.7,106.0,111.1,107.1,114.6
24,WAS,108.9,114.3,98.0,110.3,107.1,113.7
25,POR,108.1,108.7,115.0,113.4,103.6,106.4
26,NOP,107.5,116.7,110.0,112.3,102.2,113.7
26,BKN,107.5,102.0,99.0,105.1,109.5,110.4
28,PHI,107.4,109.0,99.0,105.3,109.1,114.1
29,CHA,105.8,102.3,105.0,105.7,105.9,106.6
30,ORL,105.2,100.3,103.0,106.8,103.8,109.7
