Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.6,116.0,123.0,125.1,120.1,116.3
2,BOS,121.2,125.0,124.0,123.3,119.0,116.8
3,OKC,120.7,120.0,123.0,122.7,118.7,117.3
4,MIL,120.6,124.7,115.0,123.1,118.2,117.0
5,ATL,119.2,117.3,132.0,122.8,115.7,118.2
6,DAL,118.6,111.0,113.0,119.3,117.9,114.2
7,GSW,118.5,120.0,111.0,117.9,119.1,118.1
8,SAC,117.8,111.3,109.0,120.2,115.6,120.2
9,LAL,117.3,119.3,101.0,117.9,116.6,116.3
10,PHX,117.3,124.7,131.0,117.1,117.4,113.7
11,UTA,116.8,107.7,119.0,121.5,112.2,117.1
12,LAC,116.6,111.3,125.0,116.1,117.1,113.7
13,NOP,115.8,107.0,111.0,116.6,115.0,114.4
14,DEN,114.6,114.0,114.0,118.8,110.9,115.3
15,PHI,114.4,98.0,94.0,115.7,112.9,113.7
16,HOU,114.3,137.0,147.0,116.9,111.5,110.7
17,WAS,113.7,111.7,112.0,113.1,114.3,113.2
18,MIN,113.1,110.0,104.0,111.5,114.6,115.1
19,TOR,113.1,100.3,109.0,110.1,116.1,112.8
20,CLE,113.1,101.0,91.0,114.3,111.8,111.2
21,CHI,112.1,113.3,113.0,111.6,112.7,112.8
22,SAS,112.0,103.3,106.0,113.3,110.6,113.0
23,NYK,111.8,108.0,105.0,110.3,113.3,114.1
24,DET,111.4,99.7,102.0,110.8,112.2,110.3
25,BKN,111.1,97.3,93.0,113.2,109.1,112.4
26,ORL,110.8,113.3,107.0,113.5,108.4,111.4
27,MIA,109.4,95.3,88.0,111.9,107.1,109.1
28,POR,107.8,110.3,111.0,108.7,106.8,113.4
29,CHA,106.4,93.7,91.0,108.0,104.9,111.0
30,MEM,105.9,108.7,99.0,103.3,108.5,116.1
