Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,123.4,122.3,122.0,124.6,122.0,110.8
2,MEM,120.4,127.3,123.0,118.9,122.4,105.8
3,BOS,120.2,113.7,126.0,118.4,122.0,118.4
4,NYK,119.1,129.7,145.0,119.7,118.7,112.4
5,GSW,117.7,108.7,120.0,116.4,118.6,117.5
6,DEN,117.5,121.7,118.0,117.8,117.1,113.2
7,CHI,117.4,124.3,131.0,116.1,118.4,112.2
8,DAL,116.9,123.3,129.0,115.7,118.1,115.3
9,LAL,116.4,114.7,102.0,119.4,112.4,117.3
10,ATL,115.6,112.7,119.0,117.1,114.0,118.3
11,OKC,115.2,114.3,130.0,114.4,116.3,118.5
12,IND,114.4,115.3,114.0,119.8,110.2,121.6
13,SAC,114.1,100.0,109.0,114.0,114.1,116.4
14,HOU,113.8,114.7,98.0,116.1,110.1,114.3
15,MIL,113.1,125.3,125.0,116.8,107.9,118.4
16,MIN,112.8,110.0,105.0,114.3,111.6,112.1
17,TOR,112.2,106.0,100.0,117.1,108.2,112.4
18,PHX,112.1,112.7,122.0,112.3,111.9,115.6
19,MIA,111.8,113.0,123.0,108.2,114.5,109.1
20,BKN,111.6,111.3,128.0,114.6,109.7,110.4
21,SAS,109.8,113.3,104.0,114.6,100.8,112.1
22,UTA,109.4,119.0,121.0,106.0,112.1,115.7
23,DET,109.4,107.7,102.0,110.9,108.1,109.9
24,CHA,109.1,108.7,84.0,109.9,108.1,106.6
25,LAC,108.7,107.7,94.0,107.5,110.3,114.6
26,WAS,108.5,101.7,103.0,108.7,108.4,113.7
27,ORL,106.4,108.3,95.0,111.0,103.0,109.7
28,POR,105.1,96.7,98.0,109.6,101.5,106.4
29,PHI,104.1,107.7,99.0,104.4,103.9,114.1
30,NOP,104.1,106.0,110.0,110.4,97.8,113.7
