Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,125.2,113.3,105.0,127.6,122.7,116.3
2,MIL,124.2,122.3,95.0,126.4,121.7,117.0
3,OKC,121.9,111.3,117.0,124.5,119.1,117.3
4,ATL,121.0,104.7,106.0,121.6,120.3,118.2
5,BOS,120.9,122.3,117.0,124.1,118.0,116.8
6,PHI,119.9,120.7,126.0,120.5,119.2,113.7
7,DAL,118.5,114.3,110.0,120.7,116.1,114.2
8,SAC,118.2,117.3,117.0,121.3,115.1,120.2
9,LAC,117.6,120.3,128.0,118.0,117.2,113.7
10,GSW,117.2,121.7,107.0,115.8,118.9,118.1
11,NOP,116.9,123.3,132.0,116.3,117.4,114.4
12,UTA,116.8,136.3,132.0,123.7,110.5,117.1
13,DEN,116.3,121.0,121.0,120.6,112.0,115.3
14,PHX,115.9,124.3,119.0,117.0,114.5,113.7
15,WAS,115.5,116.0,117.0,116.6,114.7,113.2
16,TOR,115.1,110.0,121.0,112.7,117.5,112.8
17,NYK,115.0,103.0,109.0,113.2,116.2,114.1
18,LAL,114.6,121.3,127.0,114.2,115.0,116.3
19,BKN,113.8,100.0,103.0,115.8,111.8,112.4
20,CLE,113.6,118.3,135.0,115.0,111.9,111.2
21,MIN,113.4,116.3,124.0,112.6,114.0,115.1
22,HOU,112.3,107.3,94.0,113.7,110.6,110.7
23,ORL,112.0,100.7,104.0,115.5,109.5,111.4
24,DET,111.9,118.7,117.0,110.6,113.1,110.3
25,SAS,111.9,104.3,98.0,116.3,107.9,113.0
26,MIA,111.5,99.0,97.0,115.5,108.1,109.1
27,CHI,110.1,114.7,91.0,111.0,109.1,112.8
28,CHA,108.4,99.3,112.0,108.6,108.3,111.0
29,MEM,108.3,109.7,116.0,105.2,111.0,116.1
30,POR,107.2,104.7,105.0,110.6,104.5,113.4
