Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,123.7,128.7,128.0,124.5,122.7,110.8
2,BOS,121.6,127.0,126.0,118.8,123.8,118.4
3,GSW,121.3,123.3,123.0,115.0,125.9,117.5
4,MEM,119.7,115.3,105.0,119.9,119.6,105.8
5,SAC,117.5,124.7,121.0,117.1,117.9,116.4
6,LAL,116.8,117.3,104.0,121.8,112.4,117.3
7,ATL,116.6,118.7,110.0,116.9,116.3,118.3
8,DEN,116.1,102.0,90.0,117.4,114.2,113.2
9,CHI,115.6,119.0,107.0,110.3,119.5,112.2
10,NYK,115.5,120.3,114.0,117.3,114.0,112.4
11,OKC,115.4,108.0,119.0,115.0,116.0,118.5
12,HOU,114.6,126.3,143.0,116.6,111.8,114.3
13,DAL,114.4,114.7,121.0,113.6,115.5,115.3
14,IND,114.0,106.7,119.0,121.5,107.6,121.6
15,MIN,113.9,116.0,120.0,114.3,113.4,112.1
16,PHX,112.3,101.3,117.0,112.8,111.9,115.6
17,TOR,112.2,101.0,123.0,116.2,109.3,112.4
18,BKN,111.4,113.3,104.0,114.3,109.1,110.4
19,MIA,111.3,118.3,110.0,105.0,114.5,109.1
20,MIL,111.2,113.3,114.0,115.2,107.9,118.4
21,WAS,110.3,117.0,104.0,110.8,109.7,113.7
22,LAC,109.7,107.7,116.0,109.1,110.5,114.6
23,DET,109.6,114.3,124.0,112.0,107.5,109.9
24,SAS,109.0,115.7,93.0,115.1,100.8,112.1
25,CHA,108.7,106.0,114.0,111.7,105.2,106.6
26,POR,107.4,114.0,114.0,109.6,104.3,106.4
27,UTA,107.2,112.3,105.0,103.5,110.4,115.7
28,ORL,106.7,102.0,98.0,111.0,102.4,109.7
29,NOP,104.6,96.0,99.0,110.8,96.5,113.7
30,PHI,104.5,97.0,86.0,103.8,105.2,114.1
