Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.3,123.3,106.0,123.9,122.7,105.8
2,CLE,121.8,123.3,110.0,121.8,121.7,110.8
3,DEN,120.6,119.0,121.0,121.5,119.7,113.2
4,NYK,117.8,128.3,143.0,119.1,116.4,112.4
5,BOS,117.2,110.0,112.0,117.8,116.5,118.4
6,SAC,116.9,117.7,110.0,117.0,116.8,116.4
7,CHI,116.7,110.7,129.0,115.6,118.0,112.2
8,OKC,115.8,118.7,118.0,118.1,113.7,118.5
9,ATL,115.8,101.7,92.0,117.6,114.2,118.3
10,IND,115.5,120.3,136.0,117.2,114.2,121.6
11,DAL,115.4,119.3,130.0,114.3,116.5,115.3
12,HOU,114.2,119.3,114.0,112.4,115.9,114.3
12,MIL,114.2,122.3,125.0,117.0,111.3,118.4
14,PHX,112.7,112.7,111.0,113.4,111.9,115.6
15,SAS,112.0,115.0,98.0,113.8,109.9,112.1
16,DET,111.8,106.0,91.0,111.1,112.3,109.9
17,LAL,111.5,115.7,112.0,115.0,108.1,117.3
18,TOR,111.3,117.3,113.0,112.3,110.3,112.4
19,GSW,111.3,118.7,108.0,111.5,111.0,117.5
20,UTA,111.3,109.0,110.0,108.6,113.3,115.7
21,MIA,111.0,109.0,125.0,113.2,109.0,109.1
22,MIN,110.4,116.0,100.0,111.3,109.5,112.1
23,LAC,109.9,115.3,109.0,112.0,107.5,114.6
24,NOP,109.1,107.3,104.0,112.8,105.2,113.7
25,PHI,108.1,116.7,109.0,107.8,108.3,114.1
26,POR,107.8,103.7,108.0,110.9,104.9,106.4
27,WAS,107.8,103.3,108.0,110.6,105.1,113.7
28,CHA,107.5,109.0,107.0,106.7,108.5,106.6
29,BKN,105.5,92.3,96.0,102.4,107.9,110.4
30,ORL,104.1,106.3,119.0,105.0,103.1,109.7
