Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.8,127.7,142.0,123.4,122.1,110.8
2,MEM,122.8,110.7,105.0,123.4,122.1,105.8
3,DEN,121.7,135.7,129.0,123.6,119.7,113.2
4,NYK,118.1,122.3,105.0,119.4,116.6,112.4
5,OKC,117.4,115.3,130.0,120.7,114.1,118.5
6,BOS,117.3,114.3,124.0,118.0,116.8,118.4
7,SAC,116.8,127.0,133.0,117.0,116.6,116.4
8,ATL,116.6,122.7,108.0,116.5,116.6,118.3
9,IND,116.2,125.3,127.0,118.8,114.2,121.6
10,CHI,115.9,104.3,111.0,115.0,116.9,112.2
11,DAL,115.6,113.3,111.0,114.8,116.5,115.3
12,MIL,113.8,107.7,104.0,117.4,110.4,118.4
13,DET,113.8,128.3,125.0,113.3,114.2,109.9
14,PHX,113.1,110.7,109.0,113.9,112.4,115.6
15,SAS,113.0,111.0,110.0,114.6,111.3,112.1
16,LAL,112.9,108.7,110.0,115.5,110.5,117.3
17,HOU,112.7,103.7,98.0,110.8,114.4,114.3
18,UTA,112.2,118.0,107.0,111.0,113.3,115.7
19,GSW,111.9,112.3,105.0,111.3,112.6,117.5
20,MIN,111.5,108.0,116.0,112.1,110.9,112.1
21,LAC,110.9,119.3,110.0,112.6,109.1,114.6
22,TOR,110.6,108.3,111.0,111.9,109.0,112.4
23,NOP,110.4,118.0,103.0,114.7,106.2,113.7
24,MIA,110.0,111.3,120.0,111.7,108.8,109.1
25,POR,109.1,113.3,102.0,112.2,105.7,106.4
26,PHI,109.0,101.0,104.0,109.3,108.7,114.1
27,WAS,108.4,117.3,101.0,110.3,106.3,113.7
28,CHA,106.3,100.3,115.0,106.1,106.5,106.6
29,BKN,104.9,98.0,97.0,101.8,107.9,110.4
30,ORL,104.2,106.7,104.0,105.2,103.2,109.7
