Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,122.1,127.3,140.0,120.8,123.8,105.8
2,CLE,121.4,118.3,113.0,123.5,118.7,110.8
3,BOS,120.2,118.3,123.0,118.5,122.5,118.4
4,CHI,119.1,120.7,100.0,117.4,120.7,112.2
5,DEN,118.7,122.7,141.0,117.9,119.3,113.2
6,DAL,118.5,122.0,104.0,117.4,119.4,115.3
7,NYK,117.0,108.0,100.0,117.8,116.4,112.4
8,ATL,116.7,117.7,108.0,118.5,115.0,118.3
9,SAC,116.2,130.7,111.0,117.4,115.0,116.4
10,OKC,115.8,122.0,118.0,116.3,115.3,118.5
11,IND,114.0,110.3,109.0,117.6,111.1,121.6
12,MIL,113.4,112.3,114.0,116.2,110.2,118.4
13,GSW,113.1,98.0,90.0,110.8,115.1,117.5
14,PHX,113.0,115.0,110.0,113.3,112.7,115.6
15,HOU,112.7,100.3,91.0,114.4,110.9,114.3
16,MIA,112.3,119.0,114.0,113.7,110.8,109.1
17,LAL,112.1,110.7,107.0,115.9,108.9,117.3
18,TOR,112.0,110.0,104.0,115.1,108.9,112.4
19,SAS,111.4,119.3,121.0,114.7,105.9,112.1
20,MIN,110.5,107.0,106.0,110.6,110.4,112.1
21,BKN,110.1,104.7,113.0,109.6,110.5,110.4
22,DET,110.1,113.0,99.0,109.2,110.7,109.9
23,UTA,109.2,114.7,97.0,105.3,112.8,115.7
24,LAC,108.7,104.3,106.0,108.1,109.5,114.6
25,ORL,107.7,106.0,109.0,113.6,104.2,109.7
26,WAS,107.6,111.7,112.0,108.3,106.8,113.7
27,CHA,107.1,105.3,113.0,106.5,107.9,106.6
28,POR,106.4,100.7,98.0,111.1,102.5,106.4
29,PHI,105.2,104.0,108.0,104.9,105.5,114.1
30,NOP,105.1,111.3,109.0,110.1,100.2,113.7
