Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.7,132.0,125.0,123.9,123.4,105.8
2,CLE,122.0,122.7,131.0,122.3,121.7,110.8
3,DEN,120.6,126.7,104.0,121.5,119.7,113.2
4,BOS,117.3,111.7,122.0,118.0,116.5,118.4
5,NYK,117.2,120.3,143.0,118.0,116.4,112.4
6,SAC,117.0,122.0,120.0,117.0,117.1,116.4
7,CHI,116.4,105.0,97.0,115.0,118.0,112.2
8,ATL,116.3,105.7,94.0,117.6,115.2,118.3
9,OKC,115.8,118.7,118.0,118.1,113.7,118.5
10,IND,115.5,120.3,136.0,117.2,114.2,121.6
11,DAL,115.1,114.0,107.0,113.7,116.5,115.3
12,HOU,114.2,113.3,135.0,112.4,116.0,114.3
13,MIL,113.9,121.7,117.0,117.0,110.6,118.4
14,PHX,112.7,106.3,119.0,113.5,111.9,115.6
15,DET,112.2,111.3,113.0,111.1,113.2,109.9
16,SAS,112.0,115.0,98.0,113.8,109.9,112.1
17,LAL,111.5,115.3,118.0,115.0,107.9,117.3
18,TOR,111.3,116.0,117.0,112.3,110.3,112.4
19,UTA,111.3,112.0,103.0,108.5,113.3,115.7
20,GSW,111.3,118.7,108.0,111.5,111.0,117.5
21,MIA,110.7,103.0,106.0,112.7,109.0,109.1
22,MIN,110.6,118.0,133.0,111.9,109.5,112.1
23,LAC,110.0,116.7,127.0,112.0,107.5,114.6
24,NOP,109.2,113.7,92.0,112.8,105.3,113.7
25,PHI,108.1,116.7,109.0,107.8,108.3,114.1
26,POR,107.8,103.7,108.0,110.9,104.9,106.4
27,WAS,107.8,96.7,109.0,110.6,105.0,113.7
28,CHA,107.5,113.3,123.0,106.7,108.5,106.6
29,BKN,105.7,92.0,97.0,102.8,107.9,110.4
30,ORL,103.8,97.7,121.0,105.0,102.4,109.7
