Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.0,124.7,129.0,123.5,122.6,105.8
2,CLE,122.1,111.3,114.0,122.1,121.9,110.8
3,DEN,120.0,112.7,108.0,119.9,120.1,113.2
4,BOS,117.5,104.7,97.0,118.0,116.8,118.4
5,CHI,117.5,108.7,94.0,115.5,119.8,112.2
6,NYK,117.4,128.0,125.0,117.7,117.2,112.4
7,ATL,117.2,115.7,110.0,119.6,115.2,118.3
8,SAC,116.5,123.7,132.0,116.4,116.6,116.4
9,OKC,115.8,129.3,134.0,117.5,114.2,118.5
10,DAL,115.6,105.3,116.0,114.4,116.9,115.3
11,IND,115.2,112.0,111.0,117.7,113.3,121.6
12,HOU,114.0,125.0,127.0,113.4,114.6,114.3
13,MIL,113.0,119.3,122.0,115.6,110.3,118.4
14,PHX,112.5,117.0,117.0,113.3,111.5,115.6
15,DET,112.1,115.7,100.0,110.6,113.5,109.9
16,SAS,111.7,115.3,115.0,114.6,108.4,112.1
17,LAL,111.7,105.3,117.0,115.7,107.7,117.3
18,GSW,111.1,104.3,116.0,111.6,110.7,117.5
19,TOR,111.0,109.3,110.0,112.4,109.3,112.4
20,UTA,110.9,110.0,112.0,108.5,113.0,115.7
21,MIA,110.7,108.3,108.0,112.1,109.7,109.1
22,MIN,109.8,120.0,115.0,110.5,109.1,112.1
23,LAC,109.6,117.7,118.0,111.7,107.5,114.6
24,WAS,108.3,102.0,106.0,110.0,106.2,113.7
25,NOP,108.3,119.0,119.0,111.3,104.9,113.7
26,POR,107.9,100.3,89.0,111.4,104.7,106.4
27,PHI,107.6,106.7,119.0,106.5,108.6,114.1
28,BKN,106.9,103.3,67.0,104.6,108.5,110.4
29,CHA,106.5,115.0,117.0,106.2,106.9,106.6
30,ORL,104.5,101.0,93.0,105.8,103.3,109.7
