Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,123.7,126.0,123.0,126.3,120.8,116.3
2,MIL,121.6,117.7,111.0,123.5,119.8,117.0
3,OKC,121.2,117.7,118.0,123.6,118.8,117.3
4,ATL,120.7,110.0,97.0,123.5,117.7,118.2
5,BOS,120.7,120.7,117.0,122.4,118.9,116.8
6,GSW,119.1,112.0,110.0,117.5,120.9,118.1
7,DAL,118.9,122.0,136.0,120.5,117.2,114.2
8,SAC,118.1,109.7,96.0,121.6,115.3,120.2
9,UTA,117.5,110.7,107.0,123.2,112.1,117.1
10,LAC,117.5,106.7,112.0,116.7,118.2,113.7
11,PHX,117.4,114.3,110.0,117.5,117.1,113.7
12,LAL,117.3,121.0,134.0,117.7,116.9,116.3
13,PHI,117.0,100.3,99.0,117.2,116.8,113.7
14,NOP,116.0,111.7,114.0,116.8,115.4,114.4
15,CLE,114.7,119.3,123.0,116.2,113.2,111.2
16,TOR,114.6,126.0,125.0,111.8,117.3,112.8
16,WAS,114.6,116.0,131.0,113.8,115.3,113.2
18,DEN,114.4,113.0,103.0,118.5,110.5,115.3
19,MIN,113.6,108.3,110.0,112.0,115.0,115.1
20,NYK,113.6,101.3,99.0,112.6,114.6,114.1
21,HOU,112.7,103.3,105.0,115.0,110.3,110.7
22,DET,112.7,108.3,105.0,111.8,113.5,110.3
23,SAS,112.3,115.3,132.0,115.1,109.9,113.0
24,BKN,112.1,105.3,124.0,114.3,109.8,112.4
25,CHI,111.9,113.7,132.0,112.2,111.6,112.8
26,ORL,111.5,105.0,115.0,114.2,109.2,111.4
27,MIA,110.4,108.0,97.0,113.1,107.9,109.1
28,CHA,107.5,92.3,99.0,108.9,106.0,111.0
29,POR,107.2,96.0,96.0,108.5,105.9,113.4
30,MEM,106.4,94.0,101.0,103.9,108.8,116.1
