Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,122.9,120.0,118.0,123.5,122.3,105.8
2,CLE,122.3,117.3,127.0,122.1,122.4,110.8
3,DEN,120.3,118.0,118.0,120.5,120.1,113.2
4,CHI,118.1,123.3,113.0,116.5,119.8,112.2
5,BOS,118.0,111.7,120.0,118.0,117.9,118.4
6,ATL,117.4,120.3,122.0,119.6,115.5,118.3
7,NYK,117.2,120.0,119.0,117.7,116.8,112.4
8,SAC,116.1,117.7,115.0,115.7,116.6,116.4
9,DAL,115.6,105.7,99.0,114.4,116.9,115.3
10,OKC,115.3,126.7,118.0,116.6,114.2,118.5
11,IND,115.3,111.0,117.0,117.7,113.3,121.6
12,HOU,113.3,124.7,120.0,113.4,113.2,114.3
13,MIL,112.7,115.0,130.0,115.3,110.3,118.4
14,PHX,112.5,117.0,117.0,113.3,111.5,115.6
15,DET,112.4,117.0,124.0,111.2,113.5,109.9
16,SAS,111.7,113.7,126.0,114.6,108.4,112.1
17,LAL,111.6,104.7,102.0,115.7,107.7,117.3
18,GSW,111.0,101.3,101.0,111.6,110.4,117.5
19,TOR,111.0,114.7,104.0,112.5,109.3,112.4
20,UTA,110.9,103.3,112.0,108.3,113.0,115.7
21,MIA,110.8,104.7,98.0,112.1,109.8,109.1
22,MIN,109.6,116.3,120.0,110.2,109.1,112.1
23,LAC,108.9,106.0,109.0,110.9,106.9,114.6
24,POR,108.4,107.7,114.0,112.6,104.7,106.4
25,WAS,108.3,102.0,106.0,110.0,106.2,113.7
26,NOP,108.0,120.3,119.0,111.0,104.9,113.7
27,BKN,107.9,116.0,132.0,104.6,110.3,110.4
28,PHI,107.3,105.3,102.0,105.8,108.6,114.1
29,CHA,106.3,111.0,113.0,106.2,106.4,106.6
30,ORL,104.8,99.7,104.0,105.8,103.8,109.7
