Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,121.8,109.3,116.0,124.7,119.0,116.3
2,BOS,119.2,109.3,113.0,121.5,116.9,116.8
3,ATL,118.3,112.3,116.0,121.9,114.8,118.2
4,GSW,117.5,108.7,94.0,117.5,117.5,118.1
5,DAL,116.4,105.7,117.0,117.2,115.6,114.2
6,LAC,114.6,103.3,101.0,114.2,115.0,113.7
7,HOU,114.3,117.7,116.0,116.0,112.7,110.7
8,DEN,113.5,99.0,70.0,116.4,110.5,115.3
9,CHI,112.2,113.7,91.0,112.0,112.5,112.8
10,CLE,110.8,97.7,98.0,112.6,109.0,111.2
11,BKN,110.4,99.7,86.0,112.2,108.5,112.4
12,DET,109.9,102.3,95.0,110.3,109.5,110.3
13,CHA,106.6,111.0,120.0,108.1,105.1,111.0
