Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.9,120.3,129.0,125.9,120.0,116.3
2,BOS,120.8,120.3,123.0,123.4,118.2,116.8
3,OKC,120.7,114.0,111.0,122.7,118.6,117.3
4,MIL,120.5,113.3,94.0,123.1,118.2,117.0
5,ATL,119.4,101.3,102.0,122.5,116.1,118.2
6,DAL,119.0,126.0,109.0,119.8,118.1,114.2
7,SAC,118.4,117.7,120.0,121.1,116.0,120.2
8,GSW,118.2,108.0,99.0,117.7,118.8,118.1
9,UTA,117.6,115.0,107.0,122.7,112.6,117.1
10,LAL,117.2,116.7,107.0,117.8,116.6,116.3
11,PHX,117.0,114.7,117.0,116.9,117.1,113.7
12,LAC,116.9,109.7,100.0,116.8,117.0,113.7
13,NOP,116.1,104.7,95.0,116.5,115.7,114.4
14,PHI,115.3,84.3,79.0,116.4,114.1,113.7
15,DEN,114.8,122.3,100.0,118.9,110.6,115.3
16,WAS,114.2,106.3,97.0,113.6,114.6,113.2
17,TOR,114.1,113.7,104.0,111.2,116.9,112.8
18,CLE,113.8,109.3,116.0,114.6,112.8,111.2
19,MIN,113.2,110.3,118.0,111.7,114.5,115.1
20,HOU,112.8,112.7,103.0,115.0,110.7,110.7
21,DET,112.4,117.0,113.0,112.1,112.7,110.3
22,SAS,112.3,109.7,101.0,114.3,110.6,113.0
23,NYK,112.3,92.3,106.0,110.5,114.3,114.1
24,CHI,111.8,108.7,132.0,111.1,112.5,112.8
25,BKN,111.8,108.3,106.0,113.9,109.7,112.4
26,ORL,110.7,95.0,114.0,113.6,108.3,111.4
27,MIA,110.2,98.7,88.0,112.7,107.7,109.1
28,POR,107.9,111.0,106.0,109.0,106.7,113.4
29,CHA,107.1,105.7,110.0,108.3,105.9,111.0
30,MEM,105.7,100.0,98.0,103.1,108.5,116.1
