Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.7,131.0,155.0,124.2,123.1,105.8
2,CLE,121.8,124.7,124.0,123.2,119.7,110.8
3,DEN,119.1,116.3,100.0,118.0,119.9,113.2
4,BOS,118.9,113.7,114.0,117.6,120.4,118.4
5,DAL,118.2,114.7,99.0,115.3,121.0,115.3
6,CHI,117.7,107.3,133.0,113.8,121.3,112.2
7,NYK,117.3,120.0,117.0,119.2,115.6,112.4
8,ATL,117.2,123.3,141.0,119.4,114.9,118.3
9,IND,114.7,115.7,114.0,117.5,112.8,121.6
9,SAC,114.7,102.3,113.0,114.6,115.0,116.4
11,OKC,114.1,115.7,120.0,116.8,112.1,118.5
12,HOU,113.4,118.7,128.0,115.7,111.4,114.3
13,PHX,113.3,108.3,110.0,113.8,112.6,115.6
14,GSW,112.8,110.3,113.0,112.1,113.5,117.5
15,TOR,112.5,120.3,126.0,113.8,111.1,112.4
16,MIL,112.0,109.7,105.0,115.1,108.8,118.4
17,DET,111.9,121.3,114.0,111.2,112.5,109.9
18,SAS,111.7,111.3,114.0,114.4,107.6,112.1
19,MIA,111.3,104.3,89.0,112.2,110.4,109.1
20,LAL,111.3,110.7,115.0,115.8,107.9,117.3
21,UTA,110.6,112.7,120.0,107.0,113.2,115.7
22,LAC,109.6,109.7,114.0,110.4,108.7,114.6
23,MIN,109.1,104.0,105.0,108.9,109.3,112.1
24,BKN,108.8,100.0,111.0,107.8,109.5,110.4
25,POR,107.6,108.0,122.0,113.3,102.7,106.4
26,WAS,107.6,106.3,113.0,108.9,106.1,113.7
27,ORL,106.7,105.7,88.0,109.5,104.2,109.7
28,CHA,106.5,103.0,110.0,106.3,106.9,106.6
29,PHI,106.4,109.3,118.0,105.7,107.0,114.1
30,NOP,105.9,111.0,111.0,110.3,101.3,113.7
