Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.9,120.3,129.0,125.9,120.0,116.3
2,BOS,120.9,123.7,127.0,123.5,118.2,116.8
3,OKC,120.8,120.3,126.0,122.8,118.6,117.3
4,MIL,120.4,110.7,114.0,122.8,118.2,117.0
5,ATL,119.4,109.0,122.0,122.5,116.2,118.2
6,DAL,119.0,118.3,119.0,119.8,118.1,114.2
7,SAC,118.4,117.7,120.0,121.1,116.0,120.2
8,GSW,118.2,108.0,99.0,117.7,118.8,118.1
9,UTA,117.7,117.3,124.0,122.7,112.6,117.1
10,LAL,117.2,116.7,107.0,117.8,116.6,116.3
11,LAC,116.8,110.0,104.0,116.8,116.9,113.7
12,PHX,116.8,112.0,107.0,116.9,116.7,113.7
13,NOP,116.0,107.7,112.0,116.3,115.7,114.4
14,PHI,115.2,87.7,105.0,116.4,113.8,113.7
15,DEN,114.8,114.0,117.0,118.9,110.8,115.3
16,WAS,114.2,108.7,119.0,113.6,114.8,113.2
17,TOR,113.9,108.7,103.0,110.9,116.9,112.8
18,CLE,113.8,109.3,116.0,114.6,112.8,111.2
19,MIN,113.2,110.3,118.0,111.7,114.5,115.1
20,HOU,113.2,116.7,135.0,115.6,110.7,110.7
21,SAS,112.2,103.0,106.0,114.0,110.6,113.0
22,NYK,112.2,94.7,105.0,110.5,114.0,114.1
23,DET,112.1,107.3,95.0,111.6,112.7,110.3
24,CHI,111.8,111.7,111.0,111.1,112.5,112.8
25,BKN,111.8,108.3,106.0,113.9,109.7,112.4
26,ORL,110.7,108.0,113.0,113.6,108.4,111.4
27,MIA,110.1,101.3,108.0,112.7,107.7,109.1
28,POR,107.7,99.3,93.0,108.6,106.7,113.4
29,CHA,106.9,101.0,96.0,108.0,105.9,111.0
30,MEM,105.7,100.0,98.0,103.1,108.5,116.1
