Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,125.0,115.3,115.0,127.6,122.5,116.3
2,MIL,124.6,126.3,141.0,126.4,122.7,117.0
3,OKC,121.7,117.7,102.0,124.5,119.0,117.3
4,BOS,120.4,107.3,100.0,122.9,118.0,116.8
5,ATL,120.0,103.3,95.0,120.3,119.8,118.2
6,PHI,119.5,115.7,97.0,120.5,118.3,113.7
7,DAL,118.5,114.3,110.0,120.7,116.1,114.2
8,SAC,118.2,126.7,121.0,121.3,115.1,120.2
9,LAC,117.6,120.3,128.0,118.0,117.2,113.7
10,UTA,117.3,129.0,126.0,123.9,111.2,117.1
11,GSW,117.2,121.7,107.0,115.8,118.9,118.1
12,NOP,116.7,120.3,109.0,116.0,117.4,114.4
13,PHX,116.1,123.0,123.0,117.0,115.0,113.7
14,DEN,116.0,113.3,102.0,120.6,111.6,115.3
15,WAS,115.7,117.7,127.0,117.2,114.5,113.2
16,NYK,115.2,116.0,126.0,113.8,116.2,114.1
17,TOR,114.7,110.3,100.0,112.6,116.7,112.8
18,LAL,114.5,117.0,112.0,114.1,115.0,116.3
19,BKN,114.2,109.3,130.0,115.8,112.7,112.4
20,CLE,113.7,120.0,116.0,115.0,112.2,111.2
21,MIN,113.1,113.0,97.0,112.1,114.0,115.1
22,HOU,112.6,112.0,127.0,114.3,110.6,110.7
23,SAS,112.5,116.3,131.0,116.3,109.4,113.0
24,DET,112.4,127.0,135.0,111.7,113.1,110.3
25,ORL,111.9,103.7,109.0,115.1,109.5,111.4
26,MIA,111.4,100.3,108.0,115.1,108.1,109.1
27,CHI,110.6,110.7,125.0,111.5,109.4,112.8
28,CHA,108.3,108.3,89.0,108.4,108.3,111.0
29,MEM,107.8,105.0,96.0,105.2,110.0,116.1
30,POR,107.5,113.0,118.0,110.9,104.5,113.4
