Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,123.4,112.0,102.0,126.2,120.6,116.3
2,MIL,122.7,112.3,112.0,124.4,120.8,117.0
3,ATL,121.7,125.0,126.0,124.1,119.2,118.2
4,OKC,120.7,118.3,127.0,123.0,118.3,117.3
5,BOS,120.4,122.7,110.0,122.1,118.6,116.8
6,GSW,119.2,124.3,129.0,118.1,120.5,118.1
7,DAL,118.7,126.7,112.0,120.5,116.6,114.2
8,PHI,118.6,121.0,123.0,119.7,117.5,113.7
9,SAC,118.6,122.7,113.0,121.8,115.8,120.2
10,LAC,118.0,106.0,100.0,117.3,118.8,113.7
11,UTA,117.6,115.3,107.0,123.2,112.8,117.1
12,PHX,117.4,118.3,112.0,117.2,117.6,113.7
13,LAL,116.6,123.0,139.0,116.5,116.6,116.3
14,NOP,116.1,103.7,96.0,117.0,115.4,114.4
15,CLE,115.0,119.3,121.0,116.6,113.4,111.2
16,NYK,114.8,107.3,103.0,114.2,115.3,114.1
17,WAS,114.6,115.3,104.0,114.2,114.9,113.2
18,DEN,114.2,105.0,95.0,119.5,109.7,115.3
19,BKN,113.9,108.3,123.0,114.1,113.7,112.4
20,TOR,113.7,100.3,99.0,110.5,116.6,112.8
21,MIN,113.6,124.3,121.0,112.7,114.3,115.1
22,HOU,113.3,107.3,105.0,115.3,111.2,110.7
23,DET,113.2,122.3,106.0,111.9,114.6,110.3
24,SAS,112.2,112.0,122.0,114.5,110.0,113.0
25,CHI,111.9,120.7,136.0,112.1,111.7,112.8
26,ORL,111.6,112.0,114.0,114.3,109.5,111.4
27,MIA,110.4,114.3,106.0,113.1,107.4,109.1
28,CHA,108.4,103.3,111.0,108.8,107.9,111.0
29,POR,108.2,103.0,84.0,110.8,105.9,113.4
30,MEM,106.7,101.0,87.0,103.9,109.1,116.1
