Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.7,127.7,140.0,124.8,120.8,116.3
2,BOS,120.4,105.3,91.0,123.1,118.0,116.8
3,OKC,119.8,120.0,127.0,122.8,117.0,117.3
4,MIL,119.5,110.0,117.0,121.2,117.7,117.0
5,DAL,118.6,129.3,111.0,119.4,117.8,114.2
6,ATL,118.5,111.7,114.0,121.9,115.0,118.2
7,GSW,118.0,119.3,134.0,117.6,118.5,118.1
8,LAL,118.0,117.7,120.0,118.7,117.2,116.3
9,SAC,116.5,104.0,105.0,118.7,114.6,120.2
10,PHX,116.2,107.0,124.0,115.8,116.7,113.7
11,LAC,115.8,111.0,108.0,115.7,115.9,113.7
12,UTA,115.6,102.3,95.0,119.4,111.7,117.1
13,NOP,114.9,110.7,110.0,115.1,114.8,114.4
14,DEN,114.7,123.0,116.0,118.5,110.6,115.3
15,PHI,114.6,123.0,120.0,115.4,113.7,113.7
16,HOU,114.2,119.3,118.0,116.0,112.3,110.7
17,WAS,113.5,115.0,121.0,112.5,114.5,113.2
18,MIN,113.1,121.3,107.0,112.2,114.0,115.1
19,NYK,112.7,116.7,128.0,111.0,114.3,114.1
20,TOR,112.6,118.3,102.0,110.4,114.9,112.8
21,CLE,112.5,108.3,110.0,114.3,110.8,111.2
22,SAS,111.9,105.7,89.0,113.8,110.0,113.0
23,CHI,111.8,107.7,117.0,111.5,112.1,112.8
24,BKN,110.7,98.7,106.0,112.2,109.1,112.4
25,ORL,110.4,106.0,99.0,112.4,108.5,111.4
26,DET,110.2,98.3,102.0,110.5,109.9,110.3
27,MIA,109.9,108.0,92.0,111.7,108.1,109.1
28,POR,106.8,105.0,100.0,108.5,105.3,113.4
29,CHA,106.5,112.3,115.0,108.1,104.9,111.0
30,MEM,105.6,93.7,98.0,103.4,107.7,116.1
