Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.2,117.0,120.0,123.7,122.7,105.8
2,CLE,122.2,124.3,137.0,122.4,121.9,110.8
3,DEN,120.5,118.7,107.0,121.5,119.6,113.2
4,NYK,117.7,125.7,112.0,118.9,116.4,112.4
5,BOS,117.3,117.3,118.0,118.0,116.6,118.4
6,CHI,116.5,117.0,122.0,115.6,117.4,112.2
7,SAC,116.5,108.0,110.0,117.0,115.9,116.4
8,OKC,116.3,123.7,144.0,119.2,113.5,118.5
9,IND,116.2,133.7,132.0,118.6,114.2,121.6
10,ATL,115.6,112.7,127.0,116.6,114.7,118.3
10,DAL,115.6,123.0,102.0,114.3,116.8,115.3
12,MIL,114.2,118.3,118.0,117.0,111.6,118.4
13,HOU,113.6,105.7,98.0,111.7,115.4,114.3
14,PHX,113.0,117.0,108.0,113.4,112.5,115.6
15,SAS,112.6,121.0,103.0,114.6,109.9,112.1
16,LAL,112.2,122.0,128.0,115.0,109.8,117.3
17,DET,112.0,109.0,117.0,111.4,112.6,109.9
18,GSW,111.3,111.7,105.0,111.6,111.0,117.5
19,UTA,111.2,109.7,113.0,109.0,112.9,115.7
20,TOR,111.1,108.3,106.0,112.0,110.1,112.4
21,MIN,111.0,120.7,103.0,111.0,111.0,112.1
22,MIA,110.7,112.0,105.0,112.9,108.8,109.1
23,LAC,110.4,116.3,112.0,112.0,108.6,114.6
24,NOP,109.8,118.7,116.0,113.8,105.2,113.7
25,PHI,109.0,123.0,134.0,109.8,108.3,114.1
26,POR,108.8,123.7,127.0,112.4,104.9,106.4
27,WAS,106.9,94.3,105.0,108.8,105.1,113.7
28,CHA,106.8,97.0,104.0,105.6,108.5,106.6
29,BKN,105.5,103.3,110.0,102.4,107.9,110.4
30,ORL,103.7,102.7,99.0,105.0,102.5,109.7
