Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.0,120.3,127.0,123.5,122.5,105.8
2,CLE,122.9,125.3,132.0,123.5,122.1,110.8
3,DEN,120.6,118.7,124.0,120.5,120.7,113.2
4,CHI,118.2,121.7,138.0,116.5,119.8,112.2
5,BOS,117.9,102.3,97.0,118.0,117.9,118.4
6,ATL,117.2,114.7,115.0,119.4,115.5,118.3
7,NYK,116.6,102.3,101.0,116.4,116.8,112.4
8,DAL,116.4,113.0,117.0,115.9,116.9,115.3
9,SAC,115.9,122.0,114.0,115.7,116.3,116.4
10,IND,115.4,116.7,108.0,117.8,113.6,121.6
11,OKC,114.7,117.7,126.0,116.6,113.0,118.5
12,HOU,113.1,124.3,119.0,113.0,113.2,114.3
13,MIL,112.4,119.3,109.0,114.4,110.5,118.4
14,PHX,112.1,113.7,114.0,113.0,111.2,115.6
15,DET,112.1,113.3,123.0,111.2,113.0,109.9
16,LAL,111.8,110.3,97.0,116.5,107.7,117.3
17,SAS,111.3,108.7,105.0,114.6,107.4,112.1
18,GSW,111.3,100.3,96.0,111.6,110.9,117.5
19,MIA,111.2,110.0,119.0,112.1,110.4,109.1
20,TOR,111.2,112.7,114.0,113.0,109.3,112.4
21,UTA,110.9,106.3,106.0,108.1,113.0,115.7
22,MIN,109.3,111.0,125.0,110.2,108.6,112.1
23,LAC,108.9,113.3,103.0,111.1,106.9,114.6
24,WAS,108.7,106.7,105.0,111.0,106.2,113.7
25,POR,108.2,109.3,98.0,112.5,104.7,106.4
26,PHI,107.6,107.7,115.0,106.1,109.1,114.1
27,NOP,107.4,106.7,123.0,111.0,103.3,113.7
28,BKN,107.2,100.7,105.0,104.6,109.2,110.4
29,CHA,106.1,104.7,115.0,106.2,105.9,106.6
30,ORL,104.8,99.3,106.0,105.9,103.8,109.7
