Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.0,113.3,115.0,123.8,119.7,110.8
2,MEM,121.7,129.0,136.0,121.2,122.4,105.8
3,BOS,120.0,119.0,108.0,117.4,122.5,118.4
4,CHI,118.9,125.3,128.0,118.6,119.2,112.2
5,DEN,118.0,120.7,122.0,117.8,118.2,113.2
6,DAL,117.9,124.0,137.0,117.0,118.7,115.3
7,NYK,117.8,110.3,118.0,119.5,116.7,112.4
8,ATL,116.5,116.0,124.0,117.7,115.3,118.3
9,GSW,116.2,108.7,105.0,114.5,117.4,117.5
10,IND,114.7,116.0,121.0,118.5,111.2,121.6
11,HOU,114.6,119.3,119.0,116.3,112.2,114.3
12,SAC,114.2,115.3,125.0,115.0,113.4,116.4
13,OKC,114.0,107.3,116.0,114.4,113.6,118.5
14,MIL,113.3,118.3,124.0,117.5,107.6,118.4
15,PHX,113.2,119.0,113.0,114.1,111.9,115.6
16,TOR,112.8,116.3,119.0,117.3,109.3,112.4
17,LAL,112.3,92.7,80.0,116.8,108.3,117.3
18,SAS,111.1,118.7,127.0,113.5,107.5,112.1
19,MIN,111.1,102.0,109.0,110.6,111.6,112.1
20,BKN,110.5,98.0,102.0,110.4,110.5,110.4
21,MIA,110.1,108.7,89.0,109.1,110.8,109.1
22,DET,109.8,112.3,96.0,109.4,110.2,109.9
23,LAC,109.3,113.0,126.0,109.1,109.5,114.6
24,UTA,108.4,100.3,104.0,105.3,112.1,115.7
25,WAS,108.1,106.0,114.0,107.2,109.0,113.7
26,ORL,108.0,118.7,100.0,113.4,104.3,109.7
27,CHA,107.5,98.7,104.0,107.1,108.1,106.6
28,POR,107.2,120.0,131.0,112.3,102.6,106.4
29,PHI,105.1,108.3,111.0,105.6,104.7,114.1
30,NOP,103.3,102.0,112.0,108.7,98.8,113.7
