Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,125.2,113.3,105.0,127.6,122.7,116.3
2,MIL,125.0,135.7,143.0,126.4,123.2,117.0
3,OKC,122.1,118.7,105.0,124.5,119.2,117.3
4,ATL,121.3,105.3,109.0,122.5,120.3,118.2
5,BOS,121.0,117.3,105.0,124.4,118.0,116.8
6,PHI,119.8,122.7,124.0,120.2,119.2,113.7
7,DAL,118.7,120.3,125.0,120.7,116.4,114.2
8,SAC,118.2,119.3,142.0,121.3,114.9,120.2
9,LAC,117.4,119.7,105.0,117.6,117.2,113.7
10,GSW,117.2,121.7,107.0,115.8,118.9,118.1
11,UTA,116.8,136.3,132.0,123.7,110.5,117.1
12,NOP,116.5,117.0,120.0,115.5,117.4,114.4
13,DEN,116.2,117.7,117.0,120.6,111.6,115.3
14,PHX,115.8,121.7,127.0,116.9,114.5,113.7
15,WAS,115.5,116.0,117.0,116.6,114.7,113.2
16,NYK,115.1,108.0,94.0,113.4,116.2,114.1
17,TOR,115.0,109.7,96.0,112.3,117.5,112.8
18,LAL,114.3,115.3,112.0,113.6,115.0,116.3
19,BKN,114.1,108.0,95.0,115.8,112.3,112.4
20,MIN,113.1,115.0,109.0,112.6,113.6,115.1
21,CLE,113.1,112.3,109.0,114.0,111.9,111.2
22,HOU,112.7,113.3,115.0,113.7,111.6,110.7
23,SAS,112.2,116.7,99.0,116.3,108.4,113.0
24,ORL,112.2,98.0,98.0,115.5,109.7,111.4
25,MIA,111.9,99.7,96.0,115.5,108.6,109.1
26,DET,111.8,115.7,129.0,110.2,113.1,110.3
27,CHI,110.1,114.7,91.0,111.0,109.1,112.8
28,CHA,108.3,94.7,87.0,108.6,108.1,111.0
29,MEM,108.3,109.7,116.0,105.2,111.0,116.1
30,POR,107.3,95.3,116.0,110.9,104.5,113.4
