Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.4,120.0,119.0,120.7,124.2,110.8
2,GSW,121.2,121.3,120.0,113.0,125.9,117.5
3,MEM,120.9,131.0,134.0,122.3,119.2,105.8
4,DEN,120.9,127.0,122.0,117.4,129.0,113.2
5,BOS,119.8,112.3,116.0,117.4,121.6,118.4
6,OKC,117.4,125.3,134.0,118.5,116.0,118.5
7,LAL,116.6,117.7,123.0,120.6,112.6,117.3
8,IND,116.2,111.0,132.0,124.8,110.5,121.6
9,ATL,116.2,117.0,117.0,115.1,117.6,118.3
10,SAC,115.5,107.0,96.0,111.5,117.9,116.4
11,PHX,115.3,117.3,120.0,112.8,118.2,115.6
12,CHI,114.6,119.0,113.0,111.0,117.7,112.2
13,DAL,114.4,116.7,117.0,114.1,114.8,115.3
14,NYK,114.1,116.0,111.0,114.3,114.0,112.4
15,MIN,113.3,109.7,108.0,113.3,113.2,112.1
16,TOR,112.8,97.0,85.0,120.4,107.3,112.4
17,HOU,111.4,105.0,107.0,116.2,105.6,114.3
18,BKN,110.8,103.7,107.0,114.4,107.8,110.4
19,LAC,110.3,113.3,128.0,108.1,114.0,114.6
20,MIA,110.2,112.7,121.0,105.0,113.7,109.1
21,MIL,109.5,100.0,99.0,112.8,106.8,118.4
22,ORL,108.5,116.7,114.0,117.0,102.4,109.7
23,DET,108.4,114.7,123.0,112.0,103.4,109.9
24,WAS,108.0,96.7,92.0,112.2,102.8,113.7
25,CHA,107.6,99.0,89.0,111.2,103.4,106.6
26,SAS,107.2,114.7,116.0,111.2,102.4,112.1
27,NOP,107.0,105.0,105.0,114.3,98.2,113.7
28,POR,106.9,104.3,122.0,109.5,104.3,106.4
29,PHI,106.2,104.0,99.0,103.4,109.0,114.1
30,UTA,105.7,107.7,112.0,101.2,110.2,115.7
