Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.3,122.7,122.0,122.6,122.0,110.8
2,MEM,122.1,117.3,104.0,123.6,120.7,105.8
3,DEN,120.9,125.0,129.0,123.0,118.8,113.2
4,OKC,119.4,116.3,125.0,122.4,116.6,118.5
5,ATL,117.5,119.3,112.0,118.0,117.0,118.3
6,CHI,117.3,131.3,119.0,115.8,118.9,112.2
7,IND,117.2,133.3,162.0,118.6,116.0,121.6
8,BOS,116.8,124.7,132.0,117.3,116.4,118.4
9,NYK,116.5,119.0,116.0,118.7,114.3,112.4
10,SAC,116.2,109.3,128.0,116.7,115.7,116.4
11,DET,115.7,130.3,133.0,115.2,116.2,109.9
12,DAL,114.9,111.3,101.0,114.5,115.3,115.3
13,PHX,114.4,106.3,109.0,114.7,114.0,115.6
14,SAS,114.3,111.7,116.0,117.4,111.3,112.1
15,MIL,114.1,110.0,107.0,117.3,111.1,118.4
16,HOU,113.7,117.7,121.0,113.2,114.2,114.3
17,MIN,113.7,120.3,124.0,115.5,111.8,112.1
18,GSW,113.0,104.0,111.0,112.6,113.3,117.5
19,LAL,112.9,114.3,117.0,114.6,111.2,117.3
20,LAC,112.2,119.7,132.0,113.6,110.9,114.6
21,UTA,111.6,102.0,93.0,110.6,112.7,115.7
22,POR,110.9,111.3,107.0,113.3,108.3,106.4
23,TOR,110.4,112.0,108.0,111.9,108.8,112.4
24,NOP,110.4,112.3,95.0,112.0,108.7,113.7
25,PHI,110.0,110.7,114.0,109.8,110.3,114.1
26,MIA,109.4,118.7,122.0,111.4,107.4,109.1
27,WAS,108.7,110.7,109.0,110.5,107.1,113.7
28,CHA,105.7,102.0,97.0,106.3,105.1,106.6
29,BKN,105.0,95.7,100.0,103.4,106.4,110.4
30,ORL,104.9,107.0,92.0,105.6,104.2,109.7
