Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,122.7,123.7,122.0,123.6,121.7,105.8
2,CLE,122.5,118.3,119.0,122.5,122.5,110.8
3,DEN,121.1,122.7,114.0,122.8,119.5,113.2
4,OKC,119.2,122.3,133.0,121.7,116.8,118.5
5,ATL,117.3,115.3,134.0,117.4,117.3,118.3
6,IND,116.9,128.7,135.0,119.3,114.8,121.6
7,NYK,116.6,105.0,105.0,118.5,114.7,112.4
8,SAC,116.5,114.0,132.0,117.5,115.7,116.4
9,CHI,116.5,113.7,111.0,115.7,117.4,112.2
10,BOS,116.4,107.3,104.0,117.3,115.5,118.4
11,DET,115.0,116.7,116.0,113.9,116.1,109.9
12,DAL,114.9,117.3,131.0,114.2,115.6,115.3
13,PHX,114.4,115.7,129.0,114.6,114.2,115.6
14,SAS,114.2,116.0,120.0,117.1,111.2,112.1
15,MIL,114.2,108.0,93.0,117.6,110.8,118.4
16,HOU,113.7,125.7,116.0,113.1,114.4,114.3
17,MIN,113.4,124.3,115.0,114.8,112.0,112.1
18,GSW,113.3,102.0,104.0,112.5,114.1,117.5
19,LAL,113.0,119.3,125.0,115.1,110.9,117.3
20,UTA,112.5,109.0,128.0,111.7,113.3,115.7
21,LAC,111.7,125.3,132.0,113.5,109.9,114.6
22,TOR,110.6,105.7,89.0,112.7,108.4,112.4
23,POR,110.6,110.0,112.0,112.9,108.4,106.4
24,NOP,110.5,105.0,119.0,112.5,108.6,113.7
25,PHI,109.9,122.3,100.0,109.6,110.1,114.1
26,MIA,109.1,99.7,113.0,111.1,107.4,109.1
27,WAS,108.8,111.7,112.0,111.0,106.9,113.7
28,CHA,105.7,111.7,102.0,106.1,105.3,106.6
29,BKN,105.5,110.3,96.0,104.1,106.8,110.4
30,ORL,104.6,109.0,108.0,105.7,103.5,109.7
