Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.5,126.0,112.0,123.4,123.6,105.8
2,CLE,122.4,119.0,134.0,122.6,122.3,110.8
3,DEN,120.9,126.0,122.0,122.2,119.7,113.2
4,NYK,117.7,116.3,104.0,118.6,116.6,112.4
5,BOS,117.5,121.0,131.0,118.0,117.0,118.4
6,OKC,117.1,128.7,125.0,120.3,114.0,118.5
7,CHI,116.6,117.3,111.0,116.0,117.1,112.2
8,ATL,116.2,121.7,125.0,116.9,115.7,118.3
9,SAC,116.2,112.0,123.0,117.0,115.4,116.4
10,IND,115.7,108.3,117.0,118.6,113.5,121.6
11,DAL,115.5,119.7,116.0,114.4,116.5,115.3
12,MIL,113.8,106.0,110.0,117.0,111.0,118.4
13,PHX,113.3,116.3,105.0,113.9,112.6,115.6
14,HOU,113.3,105.3,105.0,111.7,114.4,114.3
15,DET,113.0,123.3,125.0,113.3,112.6,109.9
16,SAS,112.8,117.7,111.0,114.6,110.8,112.1
17,LAL,112.8,122.0,124.0,115.5,110.2,117.3
18,GSW,111.9,124.0,132.0,111.3,112.6,117.5
19,UTA,111.8,122.7,110.0,110.0,113.3,115.7
20,MIN,111.7,122.7,114.0,112.4,111.0,112.1
21,TOR,111.2,110.3,109.0,112.1,110.1,112.4
22,LAC,110.5,113.0,130.0,112.1,108.6,114.6
23,MIA,110.5,106.0,86.0,112.9,108.5,109.1
24,NOP,110.2,116.7,118.0,113.8,106.5,113.7
25,PHI,109.1,110.3,112.0,109.8,108.5,114.1
26,POR,108.8,106.0,98.0,112.6,104.6,106.4
27,WAS,107.9,118.0,111.0,109.5,106.3,113.7
28,CHA,107.1,111.0,117.0,106.1,108.5,106.6
29,BKN,105.3,101.0,102.0,102.3,107.9,110.4
30,ORL,104.0,110.7,112.0,105.3,102.9,109.7
