Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.7,124.0,105.0,120.7,125.2,110.8
2,BOS,120.9,114.3,108.0,117.8,123.0,118.4
3,DEN,120.8,126.7,135.0,116.7,129.0,113.2
4,GSW,120.7,120.0,117.0,110.7,125.7,117.5
5,MEM,119.6,121.0,128.0,122.3,115.5,105.8
6,TOR,116.5,109.7,103.0,120.4,112.6,112.4
7,SAC,116.4,110.3,98.0,111.5,120.4,116.4
8,ATL,116.1,118.3,113.0,115.1,117.8,118.3
9,MIN,116.0,125.3,127.0,117.2,114.5,112.1
10,LAL,115.9,111.0,116.0,120.0,112.6,117.3
11,OKC,115.7,116.7,126.0,115.3,116.0,118.5
12,CHI,114.8,114.3,125.0,110.5,117.7,112.2
13,IND,114.4,111.7,83.0,122.3,110.5,121.6
13,PHX,114.4,115.7,114.0,111.8,117.8,115.6
15,NYK,113.6,109.7,116.0,114.3,113.2,112.4
16,DAL,113.4,119.7,113.0,114.1,111.0,115.3
17,HOU,113.0,114.3,107.0,118.0,106.8,114.3
18,WAS,112.3,104.7,104.0,112.2,112.5,113.7
19,BKN,111.2,103.3,100.0,114.4,108.0,110.4
20,MIL,111.0,110.3,94.0,119.3,106.8,118.4
21,MIA,110.8,114.7,122.0,105.0,116.5,109.1
22,CHA,110.0,101.3,103.0,111.2,107.7,106.6
23,LAC,108.5,107.3,105.0,108.1,109.3,114.6
24,DET,107.9,114.7,122.0,112.4,103.4,109.9
25,NOP,107.2,103.3,88.0,116.2,98.2,113.7
25,POR,107.2,108.3,102.0,111.5,104.3,106.4
27,PHI,107.0,106.7,106.0,103.7,109.0,114.1
28,ORL,106.7,104.0,115.0,116.7,102.4,109.7
29,SAS,106.3,109.3,110.0,110.2,102.4,112.1
30,UTA,105.0,115.3,111.0,98.5,110.2,115.7
