Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.3,126.7,132.0,123.1,123.4,105.8
2,CLE,121.7,116.7,108.0,122.0,121.4,110.8
3,DEN,121.0,129.7,132.0,121.5,120.4,113.2
4,BOS,117.2,112.7,96.0,118.0,116.3,118.4
5,SAC,117.0,123.0,123.0,117.0,116.9,116.4
6,CHI,116.9,106.7,106.0,115.8,118.0,112.2
7,ATL,116.8,111.0,119.0,118.8,115.2,118.3
8,NYK,116.6,105.7,99.0,116.9,116.4,112.4
9,OKC,115.8,121.7,115.0,118.1,113.5,118.5
10,DAL,115.3,113.3,121.0,114.0,116.5,115.3
11,IND,115.0,112.0,110.0,117.2,113.3,121.6
12,MIL,113.9,126.0,125.0,117.0,110.3,118.4
13,HOU,113.7,110.0,109.0,112.4,115.1,114.3
14,PHX,112.6,108.3,108.0,113.3,111.9,115.6
15,SAS,112.3,119.7,140.0,114.5,109.9,112.1
16,DET,112.2,114.0,114.0,111.1,113.2,109.9
17,UTA,111.5,118.7,114.0,108.5,113.8,115.7
18,GSW,111.4,111.0,131.0,111.7,111.0,117.5
19,LAL,111.4,110.0,117.0,115.0,107.4,117.3
20,TOR,111.2,114.3,122.0,112.3,110.0,112.4
21,MIA,110.8,110.3,96.0,112.7,109.1,109.1
22,MIN,110.1,112.7,115.0,110.8,109.5,112.1
23,LAC,109.6,107.3,110.0,111.3,107.5,114.6
24,NOP,109.2,126.0,123.0,112.8,104.9,113.7
25,POR,107.9,110.0,101.0,111.0,105.0,106.4
26,WAS,107.7,93.7,93.0,110.6,104.8,113.7
27,PHI,107.5,106.7,109.0,106.5,108.3,114.1
28,CHA,107.4,118.3,120.0,106.4,108.5,106.6
29,BKN,105.9,93.3,84.0,103.1,107.9,110.4
30,ORL,103.4,90.7,79.0,104.3,102.4,109.7
