Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,140.0,140.0,140.0,--,140.0,117.5
2,CLE,136.0,136.0,136.0,--,136.0,110.8
3,BOS,127.0,127.0,122.0,132.0,122.0,118.4
4,MEM,126.0,126.0,126.0,--,126.0,105.8
5,UTA,124.0,124.0,124.0,124.0,--,115.7
5,MIL,124.0,124.0,124.0,--,124.0,118.4
7,NOP,123.0,123.0,123.0,123.0,--,113.7
8,ATL,120.0,120.0,120.0,120.0,--,118.3
8,DAL,120.0,120.0,120.0,120.0,--,115.3
10,BKN,116.0,116.0,116.0,--,116.0,110.4
10,PHX,116.0,116.0,116.0,--,116.0,115.6
10,ORL,116.0,116.0,116.0,--,116.0,109.7
13,IND,115.0,115.0,115.0,--,115.0,121.6
13,SAC,115.0,115.0,115.0,115.0,--,116.4
15,LAC,113.0,113.0,113.0,113.0,--,114.6
16,CHI,111.0,111.0,111.0,--,111.0,112.2
17,CHA,110.0,110.0,110.0,--,110.0,106.6
17,LAL,110.0,110.0,110.0,110.0,--,117.3
17,MIN,110.0,110.0,117.0,--,110.0,112.1
20,NYK,109.0,109.0,109.0,--,109.0,112.4
20,SAS,109.0,109.0,109.0,--,109.0,112.1
20,PHI,109.0,109.0,109.0,109.0,--,114.1
20,DET,109.0,109.0,109.0,109.0,--,109.9
24,TOR,106.0,106.0,106.0,106.0,--,112.4
25,HOU,105.0,105.0,105.0,105.0,--,114.3
26,POR,104.0,104.0,104.0,104.0,--,106.4
27,WAS,102.0,102.0,102.0,102.0,--,113.7
27,OKC,102.0,102.0,102.0,--,102.0,118.5
29,MIA,97.0,97.0,97.0,97.0,--,109.1
30,DEN,87.0,87.0,87.0,87.0,--,113.2
