Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.5,126.7,128.0,123.9,123.0,105.8
2,CLE,122.3,128.7,105.0,122.6,121.9,110.8
3,DEN,120.6,123.0,125.0,121.7,119.6,113.2
4,NYK,117.9,119.0,121.0,119.1,116.6,112.4
5,BOS,117.2,116.0,112.0,118.0,116.5,118.4
6,CHI,116.8,124.7,133.0,116.2,117.5,112.2
7,SAC,116.4,110.0,116.0,117.0,115.9,116.4
8,OKC,116.4,126.0,125.0,119.5,113.5,118.5
9,ATL,115.9,124.7,132.0,116.6,115.4,118.3
10,IND,115.6,111.0,89.0,118.6,113.1,121.6
11,DAL,115.3,106.3,116.0,114.3,116.1,115.3
12,MIL,113.9,111.0,96.0,117.0,111.0,118.4
13,HOU,113.4,104.3,97.0,111.7,114.8,114.3
14,PHX,113.1,119.0,119.0,113.4,112.8,115.6
15,DET,112.7,124.7,130.0,112.8,112.6,109.9
16,SAS,112.5,118.7,109.0,114.6,109.9,112.1
17,LAL,112.4,128.0,122.0,115.0,110.2,117.3
18,TOR,111.3,112.0,115.0,112.3,110.1,112.4
19,UTA,111.2,112.3,111.0,109.1,112.9,115.7
20,GSW,111.2,108.3,104.0,111.3,111.0,117.5
21,MIN,111.1,118.3,114.0,111.1,111.0,112.1
22,MIA,111.0,111.7,124.0,112.9,109.4,109.1
23,LAC,110.0,105.7,97.0,111.4,108.6,114.6
24,NOP,109.9,121.7,113.0,113.8,105.5,113.7
25,PHI,109.2,120.7,118.0,110.1,108.3,114.1
26,POR,109.1,120.0,112.0,112.7,104.9,106.4
27,WAS,107.3,108.3,124.0,108.8,105.8,113.7
28,CHA,107.0,107.3,114.0,105.9,108.5,106.6
29,BKN,105.4,104.3,99.0,102.3,107.9,110.4
30,ORL,103.6,96.0,99.0,105.0,102.3,109.7
