Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.4,120.0,119.0,120.7,124.2,110.8
2,GSW,121.3,120.7,127.0,110.7,125.9,117.5
3,MEM,120.9,131.0,134.0,122.3,119.2,105.8
4,DEN,120.9,127.0,122.0,117.4,129.0,113.2
5,BOS,120.2,111.0,113.0,117.8,121.6,118.4
6,OKC,117.4,125.3,134.0,118.5,116.0,118.5
7,LAL,116.6,117.7,123.0,120.6,112.6,117.3
8,IND,116.2,111.0,132.0,124.8,110.5,121.6
9,ATL,116.1,118.3,113.0,115.1,117.8,118.3
10,SAC,115.5,107.0,96.0,111.5,117.9,116.4
11,TOR,115.3,104.3,103.0,120.4,111.0,112.4
12,PHX,114.8,115.7,118.0,112.8,117.8,115.6
13,CHI,114.6,119.0,113.0,111.0,117.7,112.2
14,NYK,114.4,117.7,121.0,114.3,114.5,112.4
15,DAL,114.1,117.3,120.0,114.1,114.0,115.3
16,MIN,113.8,118.7,94.0,113.3,114.5,112.1
17,HOU,111.4,105.0,107.0,116.2,105.6,114.3
18,BKN,110.8,103.7,107.0,114.4,107.8,110.4
19,MIL,110.6,108.0,107.0,116.3,106.8,118.4
20,LAC,110.3,113.3,128.0,108.1,114.0,114.6
21,CHA,109.5,105.3,105.0,111.2,107.0,106.6
22,MIA,109.0,109.7,95.0,105.0,112.2,109.1
23,WAS,108.0,96.7,92.0,112.2,102.8,113.7
23,ORL,108.0,115.7,121.0,117.8,102.4,109.7
25,SAS,107.2,114.7,116.0,111.2,102.4,112.1
26,DET,107.1,109.3,99.0,110.2,103.4,109.9
27,NOP,107.0,105.0,105.0,114.3,98.2,113.7
27,PHI,107.0,103.7,107.0,104.5,109.0,114.1
29,POR,105.5,98.7,89.0,107.0,104.3,106.4
30,UTA,105.0,115.3,111.0,98.5,110.2,115.7
