Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NOP,--,--,--,--,--,113.7
1,PHI,--,--,--,--,--,114.1
1,CHA,--,--,--,--,--,106.6
1,MEM,--,--,--,--,--,105.8
1,LAL,--,--,--,--,--,117.3
1,IND,--,--,--,--,--,121.6
1,CHI,--,--,--,--,--,112.2
1,WAS,--,--,--,--,--,113.7
1,UTA,--,--,--,--,--,115.7
1,SAC,--,--,--,--,--,116.4
1,POR,--,--,--,--,--,106.4
1,ATL,--,--,--,--,--,118.3
1,MIA,--,--,--,--,--,109.1
1,BOS,--,--,--,--,--,118.4
1,DAL,--,--,--,--,--,115.3
1,MIN,--,--,--,--,--,112.1
1,OKC,--,--,--,--,--,118.5
1,MIL,--,--,--,--,--,118.4
1,DET,--,--,--,--,--,109.9
1,ORL,--,--,--,--,--,109.7
1,DEN,--,--,--,--,--,113.2
1,LAC,--,--,--,--,--,114.6
1,GSW,--,--,--,--,--,117.5
1,CLE,--,--,--,--,--,110.8
1,NYK,--,--,--,--,--,112.4
1,BKN,--,--,--,--,--,110.4
1,HOU,--,--,--,--,--,114.3
1,SAS,--,--,--,--,--,112.1
1,PHX,--,--,--,--,--,115.6
1,TOR,--,--,--,--,--,112.4
