Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,123.1,117.7,111.0,125.8,120.2,116.3
2,OKC,121.0,116.7,128.0,123.6,118.6,117.3
3,MIL,120.9,105.3,90.0,123.1,118.7,117.0
4,BOS,120.8,117.7,109.0,123.4,118.0,116.8
5,ATL,120.2,110.0,112.0,123.2,117.1,118.2
6,GSW,118.7,111.7,122.0,117.9,119.7,118.1
7,DAL,118.7,116.7,114.0,120.1,116.9,114.2
8,SAC,118.5,123.3,131.0,121.5,116.0,120.2
9,UTA,117.7,121.3,117.0,123.2,112.3,117.1
10,LAL,117.2,116.7,120.0,117.6,116.9,116.3
10,LAC,117.2,105.7,122.0,117.5,117.0,113.7
12,PHX,117.1,115.7,120.0,117.1,117.1,113.7
13,PHI,116.8,112.0,109.0,117.1,116.6,113.7
14,NOP,116.6,127.3,139.0,117.2,116.1,114.4
15,WAS,114.5,113.0,109.0,113.7,115.3,113.2
16,DEN,114.4,115.3,115.0,118.0,111.0,115.3
17,TOR,114.1,107.3,113.0,111.2,117.2,112.8
18,CLE,114.0,101.3,101.0,115.3,112.7,111.2
19,MIN,113.3,106.7,113.0,111.7,114.9,115.1
20,NYK,113.2,102.0,100.0,112.2,114.3,114.1
21,HOU,112.9,116.0,116.0,115.0,110.5,110.7
22,SAS,112.4,115.7,129.0,115.2,110.2,113.0
23,DET,112.2,106.3,118.0,111.6,112.7,110.3
24,BKN,112.0,108.7,112.0,113.9,109.8,112.4
24,CHI,112.0,119.0,125.0,111.7,112.3,112.8
26,ORL,111.4,111.0,119.0,114.2,109.3,111.4
27,MIA,110.7,117.3,108.0,113.7,107.9,109.1
28,POR,107.8,113.7,120.0,108.9,106.7,113.4
29,CHA,107.3,103.0,89.0,108.3,106.3,111.0
30,MEM,106.2,107.0,115.0,103.4,108.9,116.1
