Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.0,119.0,126.0,122.3,121.8,110.8
2,MEM,120.7,107.3,115.0,122.8,118.5,105.8
3,DEN,119.5,113.3,113.0,122.0,117.1,113.2
4,ATL,117.9,108.7,114.0,118.1,117.6,118.3
5,CHI,117.5,110.3,90.0,115.9,119.0,112.2
6,IND,117.3,115.0,104.0,118.1,116.5,121.6
7,BOS,115.3,105.0,90.0,115.7,114.9,118.4
8,DET,114.9,104.0,113.0,114.5,115.3,109.9
9,DAL,114.2,107.7,106.0,114.3,114.1,115.3
10,HOU,113.5,111.7,89.0,113.2,113.7,114.3
11,GSW,112.7,98.3,93.0,112.3,113.2,117.5
12,LAL,112.6,104.3,96.0,113.8,111.4,117.3
13,LAC,112.5,109.0,101.0,114.4,110.6,114.6
14,BKN,105.1,101.7,105.0,103.8,106.4,110.4
15,CHA,105.1,92.0,86.0,106.4,103.8,106.6
