Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,123.1,123.0,118.0,123.5,122.6,110.8
2,MEM,122.9,118.3,122.0,123.7,122.2,105.8
3,DEN,121.5,122.7,149.0,123.5,119.5,113.2
4,OKC,118.8,121.3,107.0,121.0,116.8,118.5
5,ATL,117.1,121.7,120.0,117.4,116.8,118.3
6,BOS,117.0,120.7,111.0,117.9,115.9,118.4
7,SAC,117.0,119.7,127.0,117.4,116.5,116.4
8,NYK,116.9,102.0,95.0,118.6,115.2,112.4
9,IND,116.6,117.0,118.0,118.9,114.6,121.6
10,CHI,116.6,118.7,114.0,115.5,117.7,112.2
11,DET,114.6,119.7,110.0,113.4,115.7,109.9
12,MIL,114.6,124.3,109.0,118.0,111.2,118.4
13,DAL,114.5,105.3,111.0,113.8,115.2,115.3
14,PHX,114.3,119.3,141.0,113.9,114.6,115.6
15,GSW,113.3,116.7,115.0,112.4,114.1,117.5
16,SAS,113.2,122.7,109.0,115.6,110.9,112.1
17,HOU,113.2,119.0,146.0,111.9,114.3,114.3
18,LAL,112.9,116.7,101.0,115.1,110.6,117.3
19,UTA,112.4,112.3,109.0,111.4,113.5,115.7
20,MIN,112.4,119.0,106.0,112.9,111.9,112.1
21,NOP,110.9,109.7,117.0,113.9,108.1,113.7
22,LAC,110.8,115.0,105.0,112.7,109.0,114.6
23,TOR,110.6,116.3,117.0,112.4,108.6,112.4
24,POR,110.4,108.7,89.0,113.2,108.0,106.4
25,MIA,110.1,106.7,109.0,112.3,108.2,109.1
26,PHI,109.0,106.3,105.0,109.4,108.6,114.1
27,WAS,108.5,111.0,118.0,111.0,105.9,113.7
28,CHA,105.3,110.7,105.0,106.2,104.3,106.6
29,BKN,105.1,111.3,102.0,103.0,107.1,110.4
30,ORL,104.6,115.7,111.0,105.6,103.5,109.7
