Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.7,113.0,109.0,123.1,122.2,110.8
2,MEM,122.6,116.3,122.0,123.5,121.7,105.8
3,DEN,121.1,112.7,95.0,122.6,119.6,113.2
4,OKC,119.1,124.0,118.0,121.4,116.8,118.5
5,ATL,117.4,125.0,123.0,118.0,116.8,118.3
6,NYK,117.1,114.0,114.0,118.6,115.7,112.4
7,BOS,116.8,112.3,112.0,117.6,115.9,118.4
8,CHI,116.6,117.0,116.0,115.7,117.7,112.2
9,SAC,116.4,106.0,104.0,117.0,115.9,116.4
10,IND,116.4,112.0,115.0,118.8,114.2,121.6
11,DET,115.0,122.3,125.0,114.1,115.8,109.9
12,DAL,114.8,121.7,116.0,113.9,115.8,115.3
13,MIL,114.5,113.3,126.0,117.7,111.3,118.4
14,PHX,114.3,115.7,104.0,113.9,114.7,115.6
15,SAS,113.8,126.3,126.0,116.4,111.3,112.1
16,GSW,113.8,125.0,130.0,113.5,114.1,117.5
17,HOU,112.9,118.0,111.0,111.4,114.3,114.3
18,MIN,112.9,120.7,115.0,113.8,112.0,112.1
19,LAL,112.8,105.0,106.0,115.1,110.4,117.3
20,UTA,112.5,115.0,115.0,111.4,113.6,115.7
21,LAC,111.1,116.7,119.0,112.7,109.6,114.6
22,TOR,110.8,118.0,118.0,112.7,108.6,112.4
23,NOP,110.8,108.0,93.0,113.4,108.1,113.7
24,POR,110.6,115.0,113.0,113.1,108.4,106.4
25,MIA,109.9,105.0,104.0,111.7,108.2,109.1
26,PHI,109.4,118.0,105.0,109.9,108.9,114.1
27,WAS,108.7,112.0,129.0,111.0,106.4,113.7
28,CHA,105.4,106.7,110.0,106.2,104.5,106.6
29,BKN,105.3,108.3,110.0,103.3,107.1,110.4
30,ORL,104.4,102.7,113.0,105.6,103.2,109.7
