Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,123.4,122.3,122.0,124.6,122.0,110.8
2,MEM,120.4,127.3,123.0,118.9,122.4,105.8
3,BOS,120.2,113.7,126.0,118.4,122.0,118.4
4,NYK,119.1,129.7,145.0,119.7,118.7,112.4
5,CHI,117.9,131.3,127.0,116.1,119.2,112.2
6,GSW,117.7,108.7,120.0,116.4,118.6,117.5
7,DEN,117.5,121.7,118.0,117.8,117.1,113.2
8,DAL,116.9,123.3,129.0,115.7,118.1,115.3
9,ATL,115.6,112.7,119.0,117.1,114.0,118.3
10,LAL,115.4,106.7,100.0,119.4,110.9,117.3
11,OKC,115.2,114.3,130.0,114.4,116.3,118.5
12,IND,114.4,115.3,114.0,119.8,110.2,121.6
13,SAC,114.1,100.0,109.0,114.0,114.1,116.4
14,HOU,113.9,110.3,117.0,116.1,111.0,114.3
15,PHX,112.9,116.0,127.0,113.9,111.9,115.6
16,MIL,112.7,120.0,106.0,116.8,107.6,118.4
17,MIN,112.6,107.0,111.0,113.9,111.6,112.1
18,TOR,112.2,106.0,100.0,117.1,108.2,112.4
19,BKN,111.6,111.3,128.0,114.6,109.7,110.4
20,MIA,111.2,110.7,103.0,107.4,114.5,109.1
21,SAS,110.8,119.3,128.0,114.6,104.7,112.1
22,UTA,109.8,118.0,115.0,107.1,112.1,115.7
23,DET,109.4,107.7,102.0,110.9,108.1,109.9
24,CHA,109.1,108.7,84.0,109.9,108.1,106.6
25,LAC,108.7,107.7,94.0,107.5,110.3,114.6
26,WAS,108.5,102.3,108.0,108.6,108.4,113.7
27,ORL,106.4,108.3,95.0,111.0,103.0,109.7
28,POR,105.1,96.7,98.0,109.6,101.5,106.4
29,PHI,104.1,107.7,99.0,104.4,103.9,114.1
30,NOP,104.1,106.0,110.0,110.4,97.8,113.7
