Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,124.6,119.3,122.0,126.4,122.7,117.0
2,IND,124.3,111.3,109.0,126.7,122.0,116.3
3,OKC,121.5,115.7,111.0,123.9,119.0,117.3
4,BOS,120.3,111.7,119.0,122.9,117.9,116.8
5,PHI,119.8,118.0,133.0,121.0,118.3,113.7
6,ATL,119.7,103.7,107.0,120.3,119.3,118.2
7,SAC,118.3,120.0,122.0,121.3,115.1,120.2
8,DAL,118.3,115.0,110.0,120.2,116.1,114.2
9,LAC,118.0,126.7,127.0,118.7,117.2,113.7
10,NOP,117.5,131.3,153.0,117.6,117.4,114.4
11,UTA,117.4,126.3,124.0,123.9,111.8,117.1
12,GSW,117.2,121.7,107.0,115.8,118.9,118.1
13,PHX,116.1,118.3,115.0,116.9,115.0,113.7
14,DEN,115.9,109.7,114.0,120.6,111.8,115.3
15,WAS,115.4,113.3,104.0,116.5,114.5,113.2
16,NYK,115.0,115.7,108.0,113.8,115.9,114.1
17,LAL,115.0,120.7,116.0,115.0,115.0,116.3
18,TOR,114.3,103.3,100.0,112.0,116.7,112.8
19,CLE,114.0,125.7,126.0,115.0,112.9,111.2
20,BKN,113.9,115.7,103.0,115.2,112.7,112.4
21,MIN,113.4,113.3,125.0,112.7,114.0,115.1
22,SAS,112.8,124.7,123.0,116.3,110.0,113.0
23,HOU,112.5,109.3,107.0,114.0,110.6,110.7
24,DET,112.4,121.7,113.0,111.8,113.1,110.3
25,ORL,111.4,104.3,99.0,113.8,109.5,111.4
26,MIA,110.9,97.3,87.0,115.1,107.2,109.1
27,CHI,110.6,118.0,113.0,111.5,109.6,112.8
28,CHA,108.8,113.7,128.0,108.4,109.2,111.0
29,MEM,107.8,102.3,108.0,105.2,110.0,116.1
30,POR,107.6,112.3,109.0,110.9,104.9,113.4
