Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,124.0,132.3,132.0,124.2,123.7,105.8
2,CLE,122.7,133.0,149.0,123.2,121.9,110.8
3,DEN,120.1,123.0,134.0,120.4,119.9,113.2
4,BOS,119.6,120.0,142.0,119.0,120.4,118.4
5,CHI,117.6,113.3,116.0,113.9,121.3,112.2
6,NYK,117.6,120.3,136.0,119.2,116.3,112.4
7,DAL,117.5,109.7,98.0,115.3,119.6,115.3
8,ATL,117.3,126.0,120.0,119.4,114.9,118.3
9,SAC,114.7,102.3,113.0,114.6,115.0,116.4
10,IND,114.4,110.0,105.0,117.5,112.4,121.6
11,OKC,113.8,116.3,106.0,116.8,111.7,118.5
12,HOU,113.4,118.0,112.0,115.5,111.4,114.3
13,TOR,112.5,120.3,126.0,113.8,111.1,112.4
14,PHX,112.2,101.3,105.0,112.4,112.1,115.6
15,DET,112.2,117.3,121.0,111.2,112.9,109.9
16,GSW,112.0,104.7,109.0,111.9,112.1,117.5
17,MIL,111.9,109.3,111.0,115.1,108.9,118.4
18,LAL,111.3,110.7,115.0,115.8,107.9,117.3
19,MIA,111.3,103.0,110.0,112.2,110.4,109.1
20,SAS,111.2,105.3,96.0,114.4,106.7,112.1
21,UTA,110.6,112.7,120.0,107.0,113.2,115.7
22,LAC,109.4,104.3,102.0,109.9,108.7,114.6
23,MIN,109.2,107.3,113.0,108.9,109.6,112.1
24,WAS,108.4,116.7,132.0,110.4,106.1,113.7
25,BKN,108.1,97.7,87.0,106.3,109.5,110.4
26,POR,107.6,108.0,122.0,113.3,102.7,106.4
27,NOP,106.5,121.3,124.0,111.1,101.3,113.7
28,PHI,106.4,109.3,118.0,105.7,107.0,114.1
29,CHA,106.1,101.7,94.0,105.5,106.9,106.6
30,ORL,106.0,93.7,85.0,108.0,104.2,109.7
