Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,139.0,139.0,139.0,--,139.0,117.5
2,CLE,136.0,136.0,136.0,--,136.0,110.8
3,BOS,132.0,132.0,132.0,132.0,--,118.4
4,MEM,126.0,126.0,126.0,--,126.0,105.8
5,UTA,124.0,124.0,124.0,124.0,--,115.7
5,MIL,124.0,124.0,124.0,--,124.0,118.4
7,NOP,123.0,123.0,123.0,123.0,--,113.7
8,ATL,120.0,120.0,120.0,120.0,--,118.3
9,ORL,116.0,116.0,116.0,--,116.0,109.7
9,BKN,116.0,116.0,116.0,--,116.0,110.4
11,IND,115.0,115.0,115.0,--,115.0,121.6
12,CHI,111.0,111.0,111.0,--,111.0,112.2
13,CHA,110.0,110.0,110.0,--,110.0,106.6
13,LAL,110.0,110.0,110.0,110.0,--,117.3
15,PHI,109.0,109.0,109.0,109.0,--,114.1
15,DET,109.0,109.0,109.0,109.0,--,109.9
15,NYK,109.0,109.0,109.0,--,109.0,112.4
18,TOR,106.0,106.0,106.0,106.0,--,112.4
19,HOU,105.0,105.0,105.0,105.0,--,114.3
20,POR,104.0,104.0,104.0,104.0,--,106.4
21,MIN,103.0,103.0,103.0,--,103.0,112.1
22,MIA,97.0,97.0,97.0,97.0,--,109.1
23,WAS,--,--,--,--,--,113.7
23,SAC,--,--,--,--,--,116.4
23,DAL,--,--,--,--,--,115.3
23,OKC,--,--,--,--,--,118.5
23,DEN,--,--,--,--,--,113.2
23,LAC,--,--,--,--,--,114.6
23,SAS,--,--,--,--,--,112.1
23,PHX,--,--,--,--,--,115.6
