Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.4,119.3,121.0,125.3,119.6,116.3
2,BOS,119.8,113.3,120.0,122.3,117.3,116.8
3,OKC,119.4,106.7,117.0,122.3,116.3,117.3
4,MIL,118.4,108.7,98.0,120.5,116.3,117.0
5,ATL,118.3,112.3,116.0,121.9,114.8,118.2
6,GSW,117.5,108.7,94.0,117.5,117.5,118.1
7,LAL,117.3,110.0,106.0,118.4,116.4,116.3
8,DAL,116.9,110.7,95.0,118.0,115.8,114.2
9,SAC,116.4,112.3,98.0,118.5,114.2,120.2
10,UTA,115.7,116.7,116.0,119.5,111.8,117.1
11,PHX,115.6,106.0,116.0,115.7,115.6,113.7
12,LAC,114.6,103.3,101.0,114.2,115.0,113.7
13,HOU,114.3,117.7,116.0,116.0,112.7,110.7
14,PHI,114.1,106.3,115.0,114.9,113.2,113.7
15,DEN,113.9,95.7,80.0,116.5,111.1,115.3
16,WAS,113.7,123.3,122.0,112.8,114.7,113.2
17,NOP,113.7,88.7,89.0,113.2,114.2,114.4
18,MIN,113.1,111.3,106.0,112.0,114.1,115.1
19,NYK,112.8,123.0,130.0,111.5,114.1,114.1
20,TOR,112.4,102.7,103.0,110.4,114.3,112.8
21,CHI,112.2,113.7,91.0,112.0,112.5,112.8
22,SAS,112.1,111.0,123.0,114.2,110.0,113.0
23,CLE,111.1,99.0,95.0,113.3,109.0,111.2
24,BKN,110.4,99.7,86.0,112.2,108.5,112.4
25,DET,109.9,102.3,95.0,110.3,109.5,110.3
26,ORL,109.7,100.0,94.0,112.4,107.1,111.4
27,MIA,109.1,85.3,84.0,111.0,107.3,109.1
28,CHA,106.6,111.0,120.0,108.1,105.1,111.0
29,POR,106.4,93.7,82.0,108.0,104.7,113.4
30,MEM,105.8,109.7,111.0,104.0,107.7,116.1
