Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.5,118.0,117.0,124.8,120.3,116.3
2,BOS,120.8,120.0,124.0,123.1,118.7,116.8
3,OKC,119.8,111.0,121.0,122.9,117.0,117.3
4,MIL,119.7,107.0,109.0,121.8,117.7,117.0
5,ATL,118.7,108.7,110.0,122.4,115.0,118.2
6,DAL,118.6,121.3,147.0,119.4,117.7,114.2
7,LAL,117.9,123.0,116.0,118.7,117.2,116.3
8,GSW,117.8,119.0,118.0,117.6,118.1,118.1
9,SAC,116.7,105.3,107.0,118.7,114.8,120.2
10,PHX,116.4,108.0,105.0,116.4,116.5,113.7
11,LAC,116.1,117.7,120.0,115.9,116.2,113.7
12,UTA,115.9,108.3,110.0,120.1,111.7,117.1
13,NOP,115.0,110.0,113.0,115.1,114.9,114.4
14,DEN,114.7,117.3,142.0,118.6,110.6,115.3
15,PHI,114.5,119.3,133.0,115.3,113.7,113.7
16,HOU,114.2,116.7,136.0,116.0,112.3,110.7
17,WAS,113.4,114.7,122.0,112.5,114.3,113.2
18,MIN,112.8,111.0,87.0,111.7,113.8,115.1
19,TOR,112.6,110.7,130.0,110.1,115.3,112.8
20,CLE,112.5,105.3,118.0,114.4,110.8,111.2
21,NYK,112.5,114.0,122.0,111.0,113.9,114.1
22,SAS,112.3,114.0,126.0,113.8,110.7,113.0
23,CHI,111.7,102.3,98.0,111.4,112.1,112.8
24,BKN,110.8,101.7,77.0,112.4,109.1,112.4
25,ORL,110.6,115.0,113.0,112.4,108.8,111.4
26,DET,110.3,102.0,103.0,110.5,110.1,110.3
27,MIA,110.0,113.0,115.0,112.2,107.9,109.1
28,POR,106.9,101.3,107.0,108.7,105.3,113.4
29,CHA,106.4,109.3,118.0,108.2,104.6,111.0
30,MEM,105.9,105.0,96.0,103.8,107.9,116.1
