Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,124.0,123.0,132.0,126.9,121.1,116.3
2,MIL,123.7,117.7,108.0,125.9,121.4,117.0
3,ATL,121.6,138.0,144.0,124.1,119.0,118.2
4,OKC,120.8,126.0,117.0,122.8,118.6,117.3
5,BOS,120.3,121.7,131.0,121.5,119.0,116.8
6,LAC,118.8,129.3,149.0,118.7,118.8,113.7
7,PHI,118.8,116.7,102.0,120.3,117.2,113.7
8,GSW,118.7,121.3,109.0,118.3,119.2,118.1
9,SAC,118.3,122.0,110.0,121.3,115.9,120.2
10,DAL,118.2,118.0,119.0,119.9,116.4,114.2
11,UTA,117.9,123.7,124.0,123.9,112.7,117.1
12,PHX,117.3,132.0,140.0,116.9,117.8,113.7
13,NOP,116.9,120.7,138.0,117.0,116.8,114.4
14,LAL,116.4,117.0,124.0,116.0,116.6,116.3
15,NYK,115.2,112.3,123.0,114.6,115.8,114.1
16,DEN,114.8,110.7,112.0,119.5,110.2,115.3
17,CLE,114.8,120.3,136.0,116.4,113.0,111.2
18,WAS,114.7,107.7,112.0,114.6,114.8,113.2
19,TOR,114.3,111.0,100.0,111.8,116.4,112.8
20,BKN,114.1,113.7,107.0,114.5,113.7,112.4
21,HOU,113.7,118.0,129.0,115.6,111.4,110.7
22,MIN,113.1,113.3,123.0,112.7,113.5,115.1
23,DET,112.6,115.0,99.0,111.9,113.5,110.3
24,SAS,112.3,104.0,101.0,114.5,110.0,113.0
25,CHI,111.4,120.3,129.0,112.1,110.6,112.8
26,ORL,111.2,104.7,95.0,113.8,109.5,111.4
27,MIA,110.4,108.7,121.0,113.2,107.4,109.1
28,CHA,108.5,107.7,118.0,108.2,108.9,111.0
29,POR,108.4,110.0,103.0,111.5,105.9,113.4
30,MEM,107.0,101.7,113.0,104.4,109.2,116.1
