Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.6,113.7,109.0,124.7,120.5,116.3
2,BOS,121.1,121.3,122.0,123.3,119.1,116.8
3,OKC,120.5,124.3,128.0,122.9,118.0,117.3
4,MIL,120.3,114.0,100.0,123.0,117.7,117.0
5,ATL,119.2,121.0,123.0,122.7,115.7,118.2
6,DAL,118.8,120.0,132.0,119.3,118.3,114.2
7,GSW,118.0,109.7,115.0,117.9,118.1,118.1
8,LAL,117.8,118.0,90.0,118.8,116.8,116.3
9,SAC,117.3,104.3,96.0,119.1,115.6,120.2
10,PHX,116.7,103.0,103.0,117.1,116.3,113.7
11,UTA,116.3,105.3,100.0,120.2,112.2,117.1
12,LAC,116.1,108.0,100.0,115.8,116.4,113.7
13,NOP,115.6,111.0,107.0,116.2,115.0,114.4
14,DEN,114.4,107.7,98.0,117.9,110.9,115.3
15,HOU,114.3,114.3,101.0,116.7,111.8,110.7
16,PHI,114.1,105.7,114.0,115.5,112.7,113.7
17,WAS,113.4,104.3,87.0,112.6,114.1,113.2
18,MIN,113.0,110.3,111.0,111.4,114.5,115.1
19,CLE,112.7,114.3,117.0,114.4,111.0,111.2
20,NYK,112.6,131.7,126.0,110.7,114.5,114.1
20,TOR,112.6,99.3,101.0,109.2,116.1,112.8
22,SAS,112.2,117.3,130.0,113.5,110.8,113.0
23,CHI,112.1,112.7,108.0,111.8,112.5,112.8
24,BKN,111.2,114.3,125.0,113.5,109.1,112.4
25,DET,110.6,95.3,96.0,110.5,110.8,110.3
26,ORL,110.4,99.0,97.0,112.5,108.4,111.4
27,MIA,109.8,118.3,142.0,112.5,107.1,109.1
28,POR,107.2,93.3,82.0,108.7,105.6,113.4
29,CHA,106.2,102.3,97.0,107.9,104.6,111.0
30,MEM,106.1,108.7,124.0,103.9,108.3,116.1
