Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,123.1,133.7,133.0,125.1,121.1,116.3
2,BOS,121.1,123.7,118.0,123.3,119.0,116.8
3,MIL,120.6,117.3,118.0,123.0,118.2,117.0
4,OKC,120.3,111.7,93.0,122.7,118.0,117.3
5,ATL,119.2,122.3,120.0,122.7,115.7,118.2
6,DAL,118.6,113.7,115.0,119.3,117.9,114.2
7,GSW,118.3,119.3,110.0,117.9,118.8,118.1
8,LAL,117.8,129.0,150.0,118.8,116.6,116.3
9,SAC,117.6,106.3,108.0,119.8,115.6,120.2
10,PHX,117.1,120.3,102.0,117.1,117.0,113.7
11,UTA,116.6,107.0,105.0,121.1,112.2,117.1
12,LAC,116.5,116.0,116.0,115.8,117.1,113.7
13,NOP,115.7,110.3,114.0,116.6,115.0,114.4
14,DEN,114.8,118.3,128.0,119.0,110.9,115.3
15,HOU,114.2,128.0,110.0,116.7,111.5,110.7
16,PHI,114.2,103.7,96.0,115.7,112.7,113.7
17,WAS,113.7,109.3,107.0,113.1,114.1,113.2
18,MIN,113.2,110.0,114.0,111.6,114.6,115.1
19,TOR,112.8,100.0,88.0,109.4,116.1,112.8
20,CLE,112.7,96.7,115.0,114.4,111.0,111.2
21,CHI,112.0,111.7,105.0,111.4,112.7,112.8
22,NYK,111.9,109.7,124.0,110.7,113.3,114.1
23,SAS,111.9,102.3,104.0,113.1,110.6,113.0
24,DET,111.1,100.7,99.0,110.5,111.8,110.3
25,BKN,110.9,99.0,96.0,113.2,108.7,112.4
26,ORL,110.8,113.3,107.0,113.5,108.4,111.4
27,MIA,109.6,105.3,121.0,112.2,107.1,109.1
28,POR,107.6,106.7,92.0,108.7,106.3,113.4
29,CHA,106.2,91.7,92.0,108.0,104.6,111.0
30,MEM,105.9,106.0,103.0,103.3,108.3,116.1
