Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,123.5,124.3,128.0,124.9,122.0,110.8
2,BOS,120.7,118.0,108.0,119.0,122.0,118.4
3,GSW,119.1,110.3,112.0,115.8,121.3,117.5
4,MEM,118.9,110.7,117.0,118.4,119.6,105.8
5,NYK,118.3,128.7,138.0,119.7,117.0,112.4
6,LAL,117.3,115.3,118.0,121.6,112.4,117.3
7,DEN,116.8,110.7,120.0,117.8,115.5,113.2
8,CHI,116.6,121.3,136.0,114.0,118.4,112.2
9,DAL,116.1,125.3,123.0,115.7,116.6,115.3
10,ATL,115.4,109.3,122.0,116.9,114.0,118.3
11,SAC,115.1,105.7,88.0,116.0,114.1,116.4
12,HOU,114.7,115.3,116.0,117.9,110.1,114.3
13,IND,114.4,116.3,117.0,121.5,110.2,121.6
14,OKC,114.3,110.7,109.0,114.4,114.0,118.5
15,MIN,113.3,118.3,105.0,114.3,112.4,112.1
16,TOR,113.2,121.0,110.0,117.1,109.3,112.4
17,MIL,112.4,117.3,129.0,115.9,107.9,118.4
18,PHX,112.1,112.7,122.0,112.3,111.9,115.6
19,MIA,110.9,113.3,106.0,105.2,114.5,109.1
20,BKN,110.8,106.0,98.0,114.6,107.9,110.4
21,DET,110.4,119.0,121.0,112.0,109.0,109.9
22,SAS,110.1,109.7,126.0,115.7,100.8,112.1
23,CHA,110.1,117.3,123.0,113.1,106.6,106.6
24,WAS,108.9,102.0,96.0,108.7,109.1,113.7
25,UTA,108.7,113.7,118.0,103.5,112.1,115.7
26,LAC,108.6,103.3,104.0,107.5,110.5,114.6
27,ORL,106.8,107.0,119.0,111.0,103.8,109.7
28,POR,105.6,100.3,88.0,109.6,101.6,106.4
29,PHI,104.5,104.3,113.0,105.1,103.9,114.1
30,NOP,103.8,99.7,108.0,110.4,96.3,113.7
