Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.4,131.0,106.0,124.2,122.5,105.8
2,CLE,122.7,133.0,149.0,123.2,121.9,110.8
3,DEN,120.1,123.0,134.0,120.4,119.9,113.2
4,BOS,119.5,123.3,114.0,118.7,120.4,118.4
5,ATL,117.8,132.3,136.0,119.4,116.2,118.3
6,DAL,117.7,106.3,122.0,115.3,119.7,115.3
7,CHI,117.6,113.3,116.0,113.9,121.3,112.2
8,NYK,117.6,120.3,136.0,119.2,116.3,112.4
9,SAC,115.0,110.0,122.0,114.6,115.5,116.4
10,IND,114.7,114.0,123.0,117.5,112.9,121.6
11,OKC,114.3,118.7,130.0,117.7,111.7,118.5
12,HOU,113.0,113.3,100.0,114.5,111.4,114.3
13,TOR,112.3,119.3,107.0,113.4,111.1,112.4
14,PHX,112.2,101.3,105.0,112.4,112.1,115.6
15,DET,112.2,117.3,121.0,111.2,112.9,109.9
16,GSW,112.0,104.7,109.0,111.9,112.1,117.5
17,LAL,112.0,120.3,132.0,116.9,107.9,117.3
18,MIL,111.9,109.3,111.0,115.1,108.9,118.4
19,SAS,111.1,106.7,110.0,114.4,106.9,112.1
20,MIA,111.0,101.0,104.0,112.2,110.0,109.1
21,UTA,110.6,114.7,111.0,107.3,113.2,115.7
22,LAC,109.4,104.3,102.0,109.9,108.7,114.6
23,MIN,109.3,110.0,112.0,109.1,109.6,112.1
24,WAS,108.4,116.7,132.0,110.4,106.1,113.7
25,POR,108.2,118.7,126.0,114.1,102.7,106.4
26,BKN,107.8,99.7,101.0,106.3,109.1,110.4
27,PHI,106.6,114.3,114.0,105.7,107.5,114.1
28,NOP,106.5,121.3,124.0,111.1,101.3,113.7
29,CHA,106.1,101.7,94.0,105.5,106.9,106.6
30,ORL,105.9,91.7,102.0,107.6,104.2,109.7
