Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,121.8,111.3,118.0,123.3,119.7,110.8
2,MEM,121.4,124.0,116.0,121.2,121.7,105.8
3,BOS,120.0,119.0,108.0,117.4,122.5,118.4
4,CHI,118.9,125.3,128.0,118.6,119.2,112.2
5,DEN,118.1,121.0,119.0,117.9,118.2,113.2
6,DAL,118.0,121.3,121.0,117.4,118.7,115.3
7,NYK,118.0,112.7,121.0,119.7,116.7,112.4
8,ATL,116.5,116.0,124.0,117.7,115.3,118.3
9,GSW,116.1,107.0,115.0,114.5,117.2,117.5
10,OKC,114.9,116.7,133.0,116.1,113.6,118.5
11,IND,114.5,112.7,111.0,118.5,111.2,121.6
11,SAC,114.5,117.0,120.0,115.4,113.4,116.4
13,HOU,114.4,117.3,111.0,116.3,112.1,114.3
14,MIL,114.1,119.3,128.0,117.5,109.9,118.4
15,TOR,113.2,117.3,122.0,117.8,109.3,112.4
16,PHX,112.7,111.3,104.0,113.3,111.9,115.6
17,LAL,112.3,92.7,80.0,116.8,108.3,117.3
18,MIN,111.1,102.0,109.0,110.6,111.6,112.1
19,BKN,110.5,98.0,102.0,110.4,110.5,110.4
20,SAS,110.2,107.0,93.0,113.5,105.9,112.1
21,MIA,110.1,108.7,89.0,109.1,110.8,109.1
22,LAC,110.0,115.0,127.0,110.5,109.5,114.6
23,DET,109.7,111.0,107.0,109.2,110.2,109.9
24,UTA,108.2,101.3,106.0,105.3,111.5,115.7
25,ORL,108.0,109.7,106.0,113.4,104.4,109.7
26,CHA,107.3,102.0,104.0,106.8,108.1,106.6
27,POR,107.1,117.0,105.0,112.3,102.8,106.4
28,WAS,107.0,99.0,87.0,107.2,106.8,113.7
29,PHI,105.4,112.0,110.0,105.6,105.2,114.1
30,NOP,103.3,102.0,112.0,108.7,98.8,113.7
