Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,123.5,124.7,124.0,124.5,122.0,110.8
2,MEM,121.0,132.0,131.0,120.0,122.4,105.8
3,BOS,120.2,113.7,126.0,118.4,122.0,118.4
4,NYK,118.8,121.7,114.0,119.7,118.3,112.4
5,CHI,118.0,125.7,119.0,116.1,119.2,112.2
6,DEN,117.8,122.3,122.0,117.8,117.8,113.2
7,DAL,117.5,125.3,129.0,117.0,118.1,115.3
8,GSW,116.8,105.0,101.0,114.5,118.6,117.5
9,ATL,116.6,125.3,135.0,117.1,116.1,118.3
10,LAL,115.6,107.0,119.0,119.4,111.8,117.3
11,IND,114.8,116.7,121.0,119.9,110.2,121.6
12,OKC,114.6,114.7,105.0,114.4,114.9,118.5
13,HOU,114.4,112.3,122.0,116.1,112.2,114.3
14,SAC,114.1,109.0,115.0,114.0,114.2,116.4
15,PHX,113.2,122.0,117.0,114.2,111.9,115.6
16,MIL,112.7,120.0,106.0,116.8,107.6,118.4
17,TOR,112.5,109.0,119.0,117.1,109.2,112.4
18,BKN,112.4,121.0,127.0,114.6,111.2,110.4
19,MIN,112.2,106.7,104.0,112.8,111.6,112.1
20,MIA,110.4,108.0,98.0,107.4,112.7,109.1
21,SAS,110.3,111.0,101.0,113.5,104.7,112.1
22,DET,109.5,104.3,111.0,110.9,108.4,109.9
23,UTA,109.4,113.0,103.0,106.7,112.1,115.7
24,LAC,109.3,113.3,121.0,107.5,111.4,114.6
25,CHA,108.2,99.0,94.0,108.3,108.1,106.6
26,WAS,107.8,102.3,96.0,107.2,108.4,113.7
27,ORL,107.7,113.0,133.0,113.4,103.0,109.7
28,POR,105.6,105.3,114.0,109.6,102.6,106.4
29,PHI,104.8,109.0,115.0,105.6,103.9,114.1
30,NOP,103.5,103.7,93.0,108.7,97.8,113.7
