Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.1,129.0,113.0,124.0,122.2,105.8
2,CLE,122.9,124.7,123.0,123.6,122.1,110.8
3,DEN,121.4,123.7,134.0,122.8,120.1,113.2
4,BOS,116.9,108.0,116.0,117.9,115.9,118.4
5,ATL,116.6,108.7,119.0,116.9,116.4,118.3
6,CHI,116.5,128.0,125.0,115.4,117.8,112.2
7,IND,116.4,115.7,120.0,118.8,114.4,121.6
8,DAL,114.9,101.3,103.0,114.4,115.5,115.3
9,DET,114.4,114.0,119.0,113.4,115.3,109.9
10,MIL,113.8,112.7,121.0,117.7,110.0,118.4
11,GSW,112.9,125.0,121.0,112.3,113.6,117.5
12,LAL,112.8,108.0,106.0,114.7,111.0,117.3
13,HOU,112.8,111.0,118.0,111.0,114.5,114.3
14,MIN,112.0,116.3,116.0,112.5,111.5,112.1
15,LAC,110.7,107.0,102.0,112.6,108.9,114.6
16,MIA,110.3,114.0,125.0,113.0,108.2,109.1
17,CHA,105.2,92.0,96.0,106.1,104.3,106.6
18,BKN,105.0,107.3,102.0,102.4,107.5,110.4
