Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,122.5,118.0,117.0,124.8,120.3,116.3
2,BOS,120.8,120.0,124.0,123.1,118.7,116.8
3,ATL,118.7,108.7,110.0,122.4,115.0,118.2
4,DAL,118.6,121.3,147.0,119.4,117.7,114.2
5,LAL,117.9,119.3,117.0,118.7,117.2,116.3
6,GSW,117.8,119.0,118.0,117.6,118.1,118.1
7,LAC,116.1,117.7,120.0,115.9,116.2,113.7
8,DEN,114.7,117.3,142.0,118.6,110.6,115.3
9,HOU,114.2,116.7,136.0,116.0,112.3,110.7
10,CLE,112.5,105.3,118.0,114.4,110.8,111.2
11,CHI,111.7,102.3,98.0,111.4,112.1,112.8
12,BKN,110.8,101.7,77.0,112.4,109.1,112.4
13,DET,110.3,102.0,103.0,110.5,110.1,110.3
14,MIA,110.0,113.0,115.0,112.2,107.9,109.1
15,CHA,106.4,109.3,118.0,108.2,104.6,111.0
16,MEM,105.9,105.0,96.0,103.8,107.9,116.1
