Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,122.7,123.7,125.0,123.6,121.7,105.8
2,CLE,122.5,115.0,103.0,122.5,122.6,110.8
3,DEN,121.2,116.3,123.0,122.8,119.6,113.2
4,OKC,119.0,117.3,121.0,121.4,116.8,118.5
5,ATL,117.1,111.7,114.0,117.4,116.8,118.3
6,NYK,116.7,113.7,94.0,118.6,115.0,112.4
7,BOS,116.6,110.0,115.0,117.6,115.5,118.4
8,CHI,116.6,117.0,114.0,115.7,117.6,112.2
9,IND,116.3,115.3,119.0,118.8,114.3,121.6
10,SAC,116.3,104.7,106.0,117.0,115.7,116.4
11,DET,114.8,118.3,107.0,113.9,115.8,109.9
12,DAL,114.7,112.3,125.0,114.2,115.2,115.3
13,MIL,114.5,119.0,105.0,117.6,111.3,118.4
14,SAS,114.2,126.3,119.0,117.0,111.3,112.1
15,PHX,114.2,107.3,96.0,114.2,114.2,115.6
16,GSW,113.6,119.0,97.0,113.0,114.1,117.5
17,HOU,113.2,120.3,117.0,112.2,114.3,114.3
18,MIN,113.1,120.3,128.0,114.3,112.0,112.1
19,LAL,112.9,113.0,107.0,114.8,110.9,117.3
20,UTA,112.5,111.7,102.0,111.6,113.3,115.7
21,LAC,111.4,121.0,123.0,113.0,109.9,114.6
22,TOR,110.9,115.3,102.0,112.7,109.0,112.4
23,NOP,110.8,111.7,115.0,113.4,108.3,113.7
24,POR,110.6,112.7,105.0,112.9,108.4,106.4
25,PHI,109.6,111.7,130.0,109.6,109.5,114.1
26,MIA,109.3,95.3,91.0,111.0,107.7,109.1
27,WAS,108.9,119.3,126.0,111.0,107.0,113.7
28,CHA,105.7,114.3,88.0,106.2,105.3,106.6
29,BKN,105.6,115.0,122.0,104.1,107.1,110.4
30,ORL,104.6,110.7,108.0,105.6,103.5,109.7
