Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,124.7,125.3,133.0,127.3,122.0,116.3
2,MIL,124.0,116.0,100.0,125.3,122.7,117.0
3,OKC,121.6,119.3,107.0,123.9,119.3,117.3
4,BOS,120.8,126.0,143.0,122.9,119.0,116.8
5,ATL,120.1,120.7,143.0,121.4,119.0,118.2
6,PHI,119.8,117.3,122.0,121.0,118.5,113.7
7,DAL,118.7,122.3,148.0,119.8,117.6,114.2
8,SAC,118.7,125.7,134.0,121.3,116.0,120.2
9,LAC,118.2,126.3,127.0,118.7,117.7,113.7
10,GSW,118.0,124.7,133.0,117.3,118.9,118.1
11,UTA,117.5,124.3,123.0,123.9,112.2,117.1
12,PHX,116.8,126.0,131.0,116.9,116.7,113.7
13,NOP,116.7,115.0,83.0,116.1,117.4,114.4
14,LAL,115.5,130.3,141.0,116.0,115.0,116.3
15,DEN,115.2,103.7,84.0,120.6,110.6,115.3
16,NYK,115.2,118.7,122.0,114.3,115.9,114.1
17,WAS,115.0,106.3,108.0,115.6,114.5,113.2
18,TOR,114.2,102.3,107.0,111.8,116.7,112.8
19,CLE,114.0,118.0,112.0,115.0,113.0,111.2
20,BKN,113.5,103.7,94.0,114.2,112.7,112.4
20,HOU,113.5,125.3,138.0,114.7,112.0,110.7
22,MIN,113.1,113.0,96.0,112.7,113.5,115.1
23,SAS,112.9,117.7,116.0,116.1,110.0,113.0
24,DET,112.5,120.3,113.0,111.8,113.1,110.3
25,ORL,111.3,103.3,106.0,113.8,109.3,111.4
26,CHI,111.1,123.3,132.0,111.5,110.6,112.8
27,MIA,110.5,97.7,110.0,114.0,107.2,109.1
28,CHA,108.6,112.7,104.0,108.2,109.0,111.0
29,POR,108.1,115.3,100.0,110.9,106.0,113.4
30,MEM,107.8,106.7,107.0,105.3,109.8,116.1
