Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,122.9,129.7,144.0,123.1,122.7,105.8
2,CLE,121.6,123.0,124.0,123.0,119.7,110.8
3,BOS,119.5,114.3,108.0,117.8,121.6,118.4
4,DEN,119.4,124.7,124.0,118.1,120.4,113.2
5,CHI,118.8,116.0,117.0,116.8,120.5,112.2
6,DAL,118.6,114.0,95.0,115.5,121.0,115.3
7,NYK,117.0,111.0,133.0,117.8,116.4,112.4
8,ATL,116.5,112.0,126.0,118.5,114.9,118.3
9,SAC,116.1,113.3,100.0,117.0,115.0,116.4
10,IND,114.6,120.0,120.0,117.8,112.3,121.6
11,PHX,113.8,120.3,111.0,113.3,114.5,115.6
12,OKC,113.6,96.7,104.0,116.3,111.6,118.5
13,GSW,113.1,105.3,93.0,112.7,113.5,117.5
14,HOU,112.9,106.7,133.0,115.7,109.8,114.3
15,MIL,112.2,102.7,101.0,116.2,108.6,118.4
16,MIA,112.2,111.7,97.0,112.4,111.9,109.1
17,SAS,111.7,114.3,133.0,114.4,107.1,112.1
18,TOR,111.7,106.3,94.0,114.1,108.9,112.4
19,LAL,111.4,105.3,113.0,115.9,107.7,117.3
20,DET,110.9,114.3,119.0,111.2,110.7,109.9
21,UTA,110.4,119.7,126.0,107.0,113.3,115.7
22,LAC,109.9,120.0,118.0,110.4,109.3,114.6
23,BKN,109.7,107.0,101.0,108.9,110.4,110.4
24,MIN,109.7,103.3,107.0,109.3,110.1,112.1
25,WAS,107.8,108.7,123.0,108.6,106.6,113.7
26,POR,107.6,117.0,126.0,112.6,102.9,106.4
27,ORL,106.8,99.7,99.0,110.5,104.2,109.7
28,CHA,106.6,106.7,98.0,106.6,106.6,106.6
29,PHI,106.0,112.0,108.0,105.3,106.8,114.1
30,NOP,105.4,108.7,113.0,110.1,101.3,113.7
