Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.5,126.0,112.0,123.4,123.6,105.8
2,CLE,122.5,126.7,128.0,122.8,122.3,110.8
3,DEN,121.3,126.7,146.0,123.1,119.7,113.2
4,NYK,117.7,116.3,104.0,118.6,116.6,112.4
5,OKC,117.5,127.7,137.0,120.9,114.0,118.5
6,BOS,117.2,118.0,103.0,118.0,116.5,118.4
7,CHI,116.6,117.3,111.0,116.0,117.1,112.2
8,SAC,116.4,118.0,129.0,117.0,115.9,116.4
9,ATL,116.1,117.3,112.0,116.9,115.6,118.3
10,DAL,115.8,123.7,128.0,114.9,116.5,115.3
11,IND,115.7,108.3,117.0,118.6,113.5,121.6
12,MIL,114.2,118.7,111.0,117.5,111.0,118.4
13,PHX,113.3,116.3,105.0,113.9,112.6,115.6
14,SAS,113.2,119.3,131.0,114.6,111.6,112.1
15,DET,112.9,117.3,112.0,113.3,112.6,109.9
16,HOU,112.9,104.3,94.0,111.0,114.4,114.3
17,LAL,112.8,122.0,124.0,115.5,110.2,117.3
18,GSW,112.2,123.0,125.0,111.3,113.1,117.5
19,UTA,111.8,122.7,110.0,110.0,113.3,115.7
20,MIN,111.6,116.0,107.0,112.4,110.9,112.1
21,TOR,110.7,101.0,87.0,112.1,109.2,112.4
22,LAC,110.5,113.0,130.0,112.1,108.6,114.6
23,NOP,110.0,112.7,101.0,113.8,106.3,113.7
24,MIA,110.0,93.0,85.0,111.7,108.5,109.1
25,PHI,109.5,113.3,127.0,109.8,109.2,114.1
26,POR,109.0,107.7,117.0,112.6,105.1,106.4
27,WAS,108.2,118.7,121.0,109.9,106.3,113.7
28,CHA,106.6,102.7,89.0,106.1,107.3,106.6
29,BKN,105.1,100.3,97.0,102.0,107.9,110.4
30,ORL,104.0,102.7,106.0,105.3,102.9,109.7
