Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,121.9,120.0,121.0,122.6,121.2,110.8
2,MEM,120.7,95.7,108.0,123.0,118.5,105.8
3,OKC,120.1,121.0,114.0,122.9,117.2,118.5
4,DEN,120.0,99.0,83.0,122.0,117.9,113.2
5,ATL,117.9,108.7,114.0,118.1,117.6,118.3
6,CHI,117.5,110.3,90.0,115.9,119.0,112.2
7,IND,117.4,122.0,123.0,118.4,116.4,121.6
8,BOS,116.0,101.7,109.0,116.4,115.6,118.4
9,NYK,115.6,111.7,118.0,117.1,114.1,112.4
10,SAC,115.6,105.0,106.0,115.8,115.4,116.4
11,DET,115.3,109.3,116.0,115.0,115.5,109.9
12,MIL,115.1,117.7,115.0,118.7,111.8,118.4
13,DAL,114.2,107.7,106.0,114.3,114.1,115.3
14,MIN,114.0,106.0,85.0,115.8,112.3,112.1
15,SAS,113.9,112.3,125.0,116.7,111.1,112.1
16,HOU,113.9,101.7,109.0,113.4,114.4,114.3
17,PHX,113.6,109.0,98.0,114.0,113.2,115.6
18,GSW,113.4,103.3,94.0,112.7,114.1,117.5
19,LAL,112.9,90.0,94.0,114.2,111.6,117.3
20,LAC,112.8,110.7,117.0,114.9,110.8,114.6
21,UTA,111.9,116.3,105.0,111.1,112.7,115.7
22,POR,110.9,107.0,109.0,112.7,109.0,106.4
23,TOR,110.9,115.3,118.0,111.9,109.8,112.4
24,MIA,110.6,111.7,112.0,111.7,109.7,109.1
25,NOP,109.8,105.0,100.0,111.0,108.6,113.7
26,PHI,109.6,111.3,102.0,109.3,110.0,114.1
27,WAS,108.0,103.7,119.0,109.8,106.3,113.7
28,ORL,105.3,102.0,100.0,106.0,104.7,109.7
29,BKN,105.1,101.7,105.0,103.8,106.4,110.4
30,CHA,105.1,92.0,86.0,106.4,103.8,106.6
