Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,139.0,139.0,139.0,--,139.0,117.5
2,CLE,136.0,136.0,136.0,--,136.0,110.8
3,BOS,132.0,132.0,132.0,132.0,--,118.4
4,MEM,126.0,126.0,126.0,--,126.0,105.8
5,UTA,124.0,124.0,124.0,124.0,--,115.7
5,MIL,124.0,124.0,124.0,--,124.0,118.4
7,NOP,123.0,123.0,123.0,123.0,--,113.7
8,ATL,120.0,120.0,120.0,120.0,--,118.3
9,BKN,116.0,116.0,116.0,--,116.0,110.4
9,PHX,116.0,116.0,116.0,--,116.0,115.6
9,ORL,116.0,116.0,116.0,--,116.0,109.7
12,IND,115.0,115.0,115.0,--,115.0,121.6
13,LAC,113.0,113.0,113.0,113.0,--,114.6
14,CHI,111.0,111.0,111.0,--,111.0,112.2
15,CHA,110.0,110.0,110.0,--,110.0,106.6
15,LAL,110.0,110.0,110.0,110.0,--,117.3
17,NYK,109.0,109.0,109.0,--,109.0,112.4
17,PHI,109.0,109.0,109.0,109.0,--,114.1
17,DET,109.0,109.0,109.0,109.0,--,109.9
20,TOR,106.0,106.0,106.0,106.0,--,112.4
21,HOU,105.0,105.0,105.0,105.0,--,114.3
22,POR,104.0,104.0,104.0,104.0,--,106.4
23,MIN,103.0,103.0,103.0,--,103.0,112.1
24,MIA,97.0,97.0,97.0,97.0,--,109.1
25,SAS,--,--,--,--,--,112.1
25,WAS,--,--,--,--,--,113.7
25,SAC,--,--,--,--,--,116.4
25,DAL,--,--,--,--,--,115.3
25,OKC,--,--,--,--,--,118.5
25,DEN,--,--,--,--,--,113.2
