Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,139.0,139.0,139.0,--,139.0,117.5
2,CLE,136.0,136.0,136.0,--,136.0,110.8
3,BOS,127.0,127.0,122.0,132.0,122.0,118.4
4,MEM,126.0,126.0,126.0,--,126.0,105.8
5,UTA,124.0,124.0,124.0,124.0,--,115.7
5,MIL,124.0,124.0,124.0,--,124.0,118.4
7,NOP,123.0,123.0,123.0,123.0,--,113.7
8,ATL,120.0,120.0,120.0,120.0,--,118.3
8,DAL,120.0,120.0,120.0,120.0,--,115.3
10,ORL,116.0,116.0,116.0,--,116.0,109.7
10,BKN,116.0,116.0,116.0,--,116.0,110.4
10,PHX,116.0,116.0,116.0,--,116.0,115.6
13,IND,115.0,115.0,115.0,--,115.0,121.6
14,LAC,113.0,113.0,113.0,113.0,--,114.6
15,CHI,111.0,111.0,111.0,--,111.0,112.2
16,CHA,110.0,110.0,110.0,--,110.0,106.6
16,LAL,110.0,110.0,110.0,110.0,--,117.3
18,PHI,109.0,109.0,109.0,109.0,--,114.1
18,DET,109.0,109.0,109.0,109.0,--,109.9
18,NYK,109.0,109.0,109.0,--,109.0,112.4
18,SAS,109.0,109.0,109.0,--,109.0,112.1
22,TOR,106.0,106.0,106.0,106.0,--,112.4
23,HOU,105.0,105.0,105.0,105.0,--,114.3
24,POR,104.0,104.0,104.0,104.0,--,106.4
25,MIN,103.0,103.0,103.0,--,103.0,112.1
26,WAS,102.0,102.0,102.0,102.0,--,113.7
27,MIA,97.0,97.0,97.0,97.0,--,109.1
28,SAC,--,--,--,--,--,116.4
28,OKC,--,--,--,--,--,118.5
28,DEN,--,--,--,--,--,113.2
