Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.3,122.7,122.0,122.6,122.0,110.8
2,MEM,122.2,123.7,127.0,123.7,120.7,105.8
3,DEN,120.9,125.0,129.0,123.0,118.8,113.2
4,OKC,119.6,126.0,132.0,122.6,116.6,118.5
5,ATL,117.5,119.3,112.0,118.0,117.0,118.3
6,CHI,117.4,122.3,119.0,115.8,118.9,112.2
7,IND,117.2,130.7,111.0,118.6,115.9,121.6
8,BOS,116.9,122.0,121.0,117.3,116.5,118.4
9,NYK,116.5,119.0,116.0,118.7,114.3,112.4
10,SAC,115.9,108.0,91.0,116.7,115.0,116.4
11,DET,115.7,130.3,133.0,115.2,116.2,109.9
12,DAL,115.0,111.3,120.0,114.5,115.4,115.3
13,PHX,114.4,106.3,109.0,114.7,114.0,115.6
14,SAS,114.3,107.7,111.0,117.2,111.3,112.1
15,MIL,114.1,110.0,107.0,117.3,111.1,118.4
16,HOU,113.7,117.7,121.0,113.2,114.2,114.3
17,MIN,113.7,120.3,124.0,115.5,111.8,112.1
18,LAL,113.2,123.7,134.0,114.6,111.8,117.3
19,GSW,113.0,104.0,111.0,112.6,113.3,117.5
20,LAC,112.2,119.7,132.0,113.6,110.9,114.6
21,UTA,111.6,102.0,93.0,110.6,112.7,115.7
22,POR,110.9,111.3,107.0,113.3,108.3,106.4
23,TOR,110.4,112.0,108.0,111.9,108.8,112.4
24,NOP,110.4,112.3,95.0,112.0,108.7,113.7
25,PHI,109.8,102.7,95.0,109.4,110.3,114.1
26,MIA,109.5,117.3,118.0,111.4,107.6,109.1
27,WAS,108.8,113.3,112.0,110.6,107.1,113.7
28,CHA,105.7,102.0,97.0,106.3,105.1,106.6
29,ORL,105.1,108.0,121.0,106.0,104.2,109.7
30,BKN,105.1,100.3,115.0,103.4,106.7,110.4
