Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,122.3,117.0,120.0,122.5,122.0,110.8
2,MEM,122.1,109.7,108.0,123.6,120.7,105.8
3,DEN,120.7,114.7,119.0,122.7,118.8,113.2
4,OKC,119.3,125.7,103.0,122.3,116.5,118.5
5,ATL,117.6,130.0,132.0,118.0,117.3,118.3
6,CHI,117.3,134.3,129.0,115.7,118.9,112.2
7,BOS,116.6,121.0,113.0,117.3,116.0,118.4
8,IND,116.6,110.7,119.0,118.6,114.8,121.6
9,NYK,116.4,108.3,122.0,118.6,114.3,112.4
10,SAC,116.2,106.3,95.0,116.7,115.7,116.4
11,DET,115.3,123.0,136.0,114.5,116.2,109.9
12,DAL,115.1,124.7,120.0,114.5,115.8,115.3
13,PHX,114.6,119.3,108.0,115.0,114.2,115.6
14,SAS,114.6,123.7,123.0,117.4,111.6,112.1
15,MIL,114.2,112.7,106.0,117.6,110.9,118.4
16,MIN,113.5,117.3,103.0,115.3,111.8,112.1
17,HOU,113.5,109.7,111.0,113.0,114.0,114.3
18,GSW,113.4,112.0,115.0,112.6,114.1,117.5
19,LAL,112.7,103.3,106.0,114.6,110.7,117.3
20,UTA,112.0,106.0,91.0,110.8,113.3,115.7
21,LAC,111.8,120.3,101.0,113.6,109.9,114.6
22,POR,111.0,119.7,116.0,113.4,108.4,106.4
23,NOP,110.6,111.7,112.0,112.4,108.7,113.7
24,TOR,110.4,105.0,112.0,112.1,108.6,112.4
25,PHI,110.0,112.7,99.0,109.6,110.3,114.1
26,MIA,109.2,111.0,122.0,111.0,107.4,109.1
27,WAS,108.6,104.0,104.0,110.6,106.8,113.7
28,CHA,105.8,108.7,105.0,106.3,105.3,106.6
29,BKN,105.3,101.0,101.0,104.0,106.4,110.4
30,ORL,105.0,115.3,118.0,106.0,104.0,109.7
