Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,124.5,127.7,116.0,126.8,122.0,116.3
2,MIL,124.4,122.3,141.0,125.9,122.7,117.0
3,OKC,121.2,117.0,104.0,123.9,118.7,117.3
4,BOS,120.3,119.3,96.0,121.7,119.0,116.8
5,ATL,120.2,127.0,126.0,121.6,119.0,118.2
6,PHI,119.5,120.0,105.0,121.0,117.8,113.7
7,SAC,118.7,125.3,120.0,121.3,116.1,120.2
8,DAL,118.7,124.0,115.0,119.6,117.6,114.2
9,GSW,118.6,137.0,144.0,118.3,118.9,118.1
10,LAC,118.2,123.0,115.0,118.7,117.5,113.7
11,UTA,117.9,127.0,134.0,123.9,113.0,117.1
12,NOP,116.7,117.7,117.0,116.1,117.4,114.4
13,PHX,116.4,120.3,98.0,116.9,115.8,113.7
14,LAL,116.1,134.0,145.0,116.0,116.3,116.3
15,NYK,115.4,118.3,125.0,114.8,115.9,114.1
16,WAS,115.1,111.0,118.0,115.6,114.6,113.2
17,DEN,115.1,103.0,111.0,120.1,110.6,115.3
18,TOR,114.4,110.7,125.0,111.8,117.0,112.8
19,CLE,114.0,118.0,112.0,115.0,113.0,111.2
20,BKN,113.3,101.0,106.0,113.9,112.7,112.4
21,HOU,113.3,124.3,104.0,114.7,111.6,110.7
22,MIN,113.1,108.7,112.0,112.7,113.4,115.1
23,SAS,112.9,114.3,113.0,116.0,110.0,113.0
24,DET,112.4,112.3,120.0,111.8,113.1,110.3
25,ORL,111.3,106.0,113.0,113.8,109.3,111.4
26,CHI,110.9,116.3,104.0,111.5,110.3,112.8
27,MIA,110.5,105.0,109.0,114.0,107.3,109.1
28,CHA,108.9,110.7,122.0,108.8,109.0,111.0
29,POR,107.8,111.0,96.0,110.2,106.0,113.4
29,MEM,107.8,107.3,110.0,105.3,109.8,116.1
