Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,123.2,121.0,113.0,124.2,122.3,105.8
2,CLE,122.5,123.7,115.0,122.8,122.1,110.8
3,DEN,120.8,123.7,122.0,120.9,120.7,113.2
4,BOS,118.5,106.3,92.0,119.1,117.9,118.4
5,CHI,117.9,120.3,139.0,115.4,120.2,112.2
6,NYK,117.8,117.3,126.0,119.2,116.8,112.4
7,ATL,117.1,109.0,105.0,119.4,115.1,118.3
8,DAL,116.7,107.0,122.0,115.8,117.6,115.3
9,SAC,115.8,126.7,129.0,115.4,116.4,116.4
10,IND,115.3,122.0,126.0,117.7,113.6,121.6
11,OKC,114.2,112.7,105.0,116.6,111.7,118.5
12,HOU,112.3,105.0,119.0,113.0,111.4,114.3
13,LAL,112.3,116.0,115.0,116.5,108.3,117.3
14,GSW,112.2,119.7,99.0,112.3,112.1,117.5
15,PHX,112.1,108.3,108.0,112.3,111.8,115.6
16,MIL,111.8,110.7,102.0,114.1,109.6,118.4
17,DET,111.8,107.3,119.0,110.4,112.9,109.9
18,SAS,111.5,115.3,111.0,114.6,107.3,112.1
19,UTA,111.3,114.7,105.0,108.3,113.4,115.7
20,TOR,111.2,99.3,97.0,113.4,108.6,112.4
21,MIA,111.1,111.3,100.0,112.1,110.0,109.1
22,MIN,109.2,108.3,105.0,109.4,109.1,112.1
23,LAC,109.2,105.0,131.0,111.1,107.2,114.6
24,WAS,108.9,114.3,98.0,110.3,107.1,113.7
25,POR,107.9,104.7,105.0,113.4,103.0,106.4
26,BKN,107.7,106.7,94.0,105.5,109.5,110.4
27,PHI,107.6,111.7,123.0,105.7,109.1,114.1
28,NOP,107.5,116.7,110.0,112.3,102.2,113.7
29,CHA,105.8,102.3,105.0,105.7,105.9,106.6
30,ORL,105.3,98.0,92.0,106.8,103.8,109.7
